Date,Open,High,Low,Close,Adj Close,Volume,Daily Return %,Daily Return
2021-08-27,0.865688,0.939638,0.84271,0.922577,0.922577,174475505.0,6.571536165454525,0.0657153616545452
2021-08-28,0.923962,0.948706,0.898653,0.914743,0.914743,130076175.0,-0.9977683064887926,-0.0099776830648879
2021-08-29,0.916846,0.936921,0.877262,0.915695,0.915695,130610982.0,-0.1255390763552454,-0.0012553907635524
2021-08-30,0.915249,0.915875,0.845286,0.849208,0.849208,140114583.0,-7.215632030190693,-0.0721563203019069
2021-08-31,0.850552,0.910231,0.84366,0.856271,0.856271,155792315.0,0.6723868734657057,0.006723868734657
2021-09-01,0.856182,0.929147,0.827797,0.922555,0.922555,187804469.0,7.752206890591021,0.0775220689059102
2021-09-02,0.921816,0.946312,0.895025,0.908361,0.908361,157218820.0,-1.4596188393345304,-0.0145961883933453
2021-09-03,0.90707,0.936048,0.88184,0.913509,0.913509,142063738.0,0.7098680366454598,0.0070986803664545
2021-09-04,0.912628,0.976745,0.90628,0.951007,0.951007,184966816.0,4.205327910167127,0.0420532791016712
2021-09-05,0.950662,1.035138,0.934569,1.024373,1.024373,294681973.0,7.753649562094621,0.0775364956209462
2021-09-06,1.023743,1.074953,0.930022,1.064332,1.064332,424378918.0,3.964764594238982,0.0396476459423898
2021-09-07,1.064753,1.064753,0.7149,0.824252,0.824252,540811844.0,,-0.2258749212258618
2021-09-08,0.825766,0.86152,0.743322,0.819528,0.819528,289187010.0,-0.7554198162675584,-0.0075541981626755
2021-09-09,0.804529,0.915326,0.800603,0.854072,0.854072,279441801.0,6.158012949191391,0.0615801294919139
2021-09-10,0.85528,0.894749,0.787484,0.806334,0.806334,219476035.0,-5.72280422785521,-0.0572280422785521
2021-09-11,0.808135,0.907956,0.803987,0.874973,0.874973,218582230.0,8.270647849678575,0.0827064784967857
2021-09-12,0.875443,0.933651,0.832649,0.922688,0.922688,195100467.0,5.39669630118694,0.0539669630118694
2021-09-13,0.923527,0.949786,0.798702,0.839342,0.839342,195214331.0,-9.115597053470008,-0.0911559705347
2021-09-14,0.839835,0.879992,0.827529,0.859256,0.859256,145133769.0,2.312478046282904,0.023124780462829
2021-09-15,0.858801,0.919862,0.843924,0.906667,0.906667,148059722.0,5.573584567321179,0.0557358456732117
2021-09-16,0.907179,0.918485,0.836821,0.857444,0.857444,164716460.0,-5.482379993364042,-0.0548237999336404
2021-09-17,0.856945,0.864037,0.807866,0.818068,0.818068,124244955.0,-4.536697220941828,-0.0453669722094182
2021-09-18,0.817983,0.847492,0.804112,0.832978,0.832978,91315647.0,1.8331676819689384,0.0183316768196893
2021-09-19,0.834121,0.838581,0.801546,0.811713,0.811713,74778876.0,-2.6864207950645027,-0.026864207950645
2021-09-20,0.812939,0.813899,0.662404,0.694973,0.694973,195159339.0,,-0.1451105187474091
2021-09-21,0.69982,0.733814,0.632116,0.656335,0.656335,132982545.0,-6.213740676173873,-0.0621374067617387
2021-09-22,0.656584,0.746089,0.652767,0.746089,0.746089,131899977.0,,0.1363191914515127
2021-09-23,0.744911,0.746945,0.711368,0.733561,0.733561,101575646.0,-1.523671955441653,-0.0152367195544165
2021-09-24,0.734032,0.795776,0.654727,0.692048,0.692048,227803381.0,-5.719641650500253,-0.0571964165050025
2021-09-25,0.692705,0.699981,0.656402,0.682916,0.682916,97202047.0,-1.413155672328054,-0.0141315567232805
2021-09-26,0.682929,0.712095,0.623579,0.671649,0.671649,160741789.0,-1.6517090356391304,-0.0165170903563913
2021-09-27,0.673652,0.720182,0.661101,0.662151,0.662151,131009145.0,-1.7072613159316654,-0.0170726131593166
2021-09-28,0.661386,0.677857,0.625279,0.628754,0.628754,98268138.0,-4.9338812735679305,-0.0493388127356793
2021-09-29,0.62844,0.667505,0.620101,0.634003,0.634003,83214945.0,0.8852078161797443,0.0088520781617974
2021-09-30,0.633595,0.657424,0.629804,0.645599,0.645599,76693575.0,1.8945856580307632,0.0189458565803076
2021-10-01,0.645969,0.725971,0.643841,0.70629,0.70629,147873733.0,9.338064210511645,0.0933806421051164
2021-10-02,0.706809,0.75812,0.69527,0.727388,0.727388,115208037.0,2.9115362141681858,0.0291153621416818
2021-10-03,0.72708,0.756266,0.709544,0.735709,0.735709,112004758.0,1.1868020025306705,0.0118680200253067
2021-10-04,0.736351,0.736351,0.699613,0.714131,0.714131,96987182.0,-3.017582647405927,-0.0301758264740592
2021-10-05,0.714999,0.788661,0.708977,0.756871,0.756871,148842714.0,5.856231966757982,0.0585623196675798
2021-10-06,0.757127,0.761526,0.68822,0.717638,0.717638,144562333.0,-5.215637535050262,-0.0521563753505026
2021-10-07,0.71776,0.740532,0.703104,0.721027,0.721027,102494975.0,0.4551660722247019,0.004551660722247
2021-10-08,0.720476,0.736536,0.707767,0.710938,0.710938,94121895.0,-1.3238470122530168,-0.0132384701225301
2021-10-09,0.710899,0.748921,0.705599,0.742958,0.742958,89495003.0,4.50964201665779,0.0450964201665779
2021-10-10,0.743474,0.743474,0.67915,0.683321,0.683321,82324128.0,-8.090800754296723,-0.0809080075429672
2021-10-11,0.682615,0.712821,0.666777,0.680289,0.680289,74161338.0,-0.3407484453168974,-0.0034074844531689
2021-10-12,0.680815,0.682946,0.647043,0.676428,0.676428,83468913.0,-0.6443747567253834,-0.0064437475672538
2021-10-13,0.675655,0.712612,0.663918,0.706015,0.706015,104598982.0,4.493417498575448,0.0449341749857544
2021-10-14,0.706897,0.748291,0.697106,0.714351,0.714351,105794588.0,1.0544676239961357,0.0105446762399613
2021-10-15,0.716486,0.833656,0.695537,0.808992,0.808992,409440506.0,12.911068743841485,0.1291106874384148
2021-10-16,0.814856,0.882325,0.789128,0.799551,0.799551,352908870.0,-1.8782459722944929,-0.0187824597229449
2021-10-17,0.799522,0.829539,0.754533,0.776712,0.776712,142815402.0,-2.852954640397637,-0.0285295464039763
2021-10-18,0.777286,0.799947,0.752771,0.769393,0.769393,103972413.0,-1.0154563442542432,-0.0101545634425424
2021-10-19,0.769086,0.787114,0.756042,0.779797,0.779797,95445038.0,1.3926921046540848,0.0139269210465408
2021-10-20,0.779413,0.878772,0.775277,0.87434,0.87434,310490296.0,12.17929390451532,0.1217929390451531
2021-10-21,0.874524,0.954238,0.843423,0.933184,0.933184,426349465.0,6.707648961034808,0.067076489610348
2021-10-22,0.934272,0.989634,0.88117,0.901319,0.901319,318090453.0,-3.5271312851075503,-0.0352713128510755
2021-10-23,0.902405,0.913212,0.872761,0.887459,0.887459,105182348.0,-1.6562408231337389,-0.0165624082313373
2021-10-24,0.887529,0.945739,0.876827,0.941852,0.941852,261338314.0,6.120701408066667,0.0612070140806666
2021-10-25,0.940021,1.069147,0.940021,1.034507,1.034507,595458447.0,10.051477573373369,0.1005147757337336
2021-10-26,1.035718,1.192882,1.013287,1.079479,1.079479,541368396.0,4.225184847612976,0.0422518484761297
2021-10-27,1.080064,1.121271,0.880455,0.931524,0.931524,516171385.0,,-0.137528887177056
2021-10-28,0.930917,0.990541,0.913441,0.943028,0.943028,270248686.0,1.300975274917096,0.0130097527491709
2021-10-29,0.940664,1.024525,0.935678,0.969758,0.969758,239653465.0,3.092921595808925,0.0309292159580892
2021-10-30,0.973247,0.983206,0.90534,0.920433,0.920433,168431998.0,-5.426577220376742,-0.0542657722037674
2021-10-31,0.918952,1.096785,0.895495,1.038634,1.038634,506819921.0,,0.1302374879210231
2021-11-01,1.042651,1.050101,0.934645,0.992604,0.992604,275617178.0,-4.799976214476364,-0.0479997621447636
2021-11-02,0.99388,1.028917,0.982342,0.991593,0.991593,165344997.0,-0.2301082625669134,-0.0023010826256691
2021-11-03,0.991613,1.015077,0.946544,0.990003,0.990003,234926686.0,-0.1623617278111521,-0.0016236172781115
2021-11-04,0.989898,1.070565,0.973472,1.051806,1.051806,356866409.0,6.253977682549119,0.0625397768254912
2021-11-05,1.054249,1.164901,1.019674,1.067557,1.067557,475270598.0,1.2623203816176347,0.0126232038161763
2021-11-06,1.062887,1.083905,1.006442,1.063745,1.063745,224536578.0,0.0807235388145706,0.0008072353881457
2021-11-07,1.063815,1.130369,1.047048,1.115642,1.115642,238069689.0,4.8718057180994885,0.0487180571809948
2021-11-08,1.115769,1.146691,1.064928,1.134083,1.134083,275961972.0,1.641379174363147,0.0164137917436314
2021-11-09,1.13502,1.333861,1.127697,1.20891,1.20891,818898402.0,6.510017444626529,0.0651001744462652
2021-11-10,1.20779,1.232535,0.996723,1.086506,1.086506,481885040.0,-10.041811904387348,-0.1004181190438734
2021-11-11,1.087431,1.157949,1.062917,1.114457,1.114457,281114675.0,2.48530711373871,0.0248530711373871
2021-11-12,1.111164,1.146972,1.035769,1.07331,1.07331,233664641.0,-3.4066978411827646,-0.0340669784118276
2021-11-13,1.07458,1.124493,1.072423,1.098451,1.098451,152494132.0,2.2214260455247605,0.0222142604552476
2021-11-14,1.097799,1.106754,1.044279,1.066833,1.066833,124422206.0,-2.8207349432819715,-0.0282073494328197
2021-11-15,1.067437,1.110228,1.017726,1.017726,1.017726,167827076.0,-4.657042991764391,-0.0465704299176439
2021-11-16,1.020905,1.022967,0.846223,0.923774,0.923774,288257050.0,-9.51420553332582,-0.0951420553332582
2021-11-17,0.922652,0.962982,0.891637,0.933213,0.933213,210686550.0,1.1446352470920709,0.0114463524709207
2021-11-18,0.935141,1.020721,0.849164,0.865789,0.865789,292362329.0,-7.4162078232052675,-0.0741620782320526
2021-11-19,0.86693,0.969253,0.856956,0.954459,0.954459,169952823.0,10.096432237896945,0.1009643223789694
2021-11-20,0.955539,0.979756,0.915511,0.965207,0.965207,118374738.0,1.011784971623347,0.0101178497162334
2021-11-21,0.96526,0.968348,0.921085,0.923351,0.923351,122592221.0,-4.341731761390711,-0.0434173176139071
2021-11-22,0.922844,0.926248,0.855393,0.875581,0.875581,157487395.0,-5.1214506460463465,-0.0512145064604634
2021-11-23,0.876785,0.923282,0.860274,0.900198,0.900198,184038250.0,2.6703239676773687,0.0267032396767736
2021-11-24,0.901239,0.904062,0.846694,0.871239,0.871239,183895529.0,-3.328750753129861,-0.0332875075312986
2021-11-25,0.86662,0.944908,0.855874,0.86954,0.86954,160017262.0,0.3369412199118453,0.0033694121991184
2021-11-26,0.920023,1.042958,0.849883,0.854343,0.854343,637234939.0,-7.138951960983592,-0.0713895196098359
2021-11-27,0.858141,1.077713,0.845891,1.032597,1.032597,794293316.0,,0.2032952626666246
2021-11-28,1.034285,1.094032,0.928198,1.002505,1.002505,514305258.0,-3.072654055700307,-0.030726540557003
2021-11-29,1.006233,1.00758,0.948688,0.963372,0.963372,193165995.0,-4.259550223457184,-0.0425955022345718
2021-11-30,0.963227,0.974299,0.908506,0.91954,0.91954,182159705.0,-4.5354833284366025,-0.045354833284366
2021-12-01,0.918659,0.962096,0.905957,0.923349,0.923349,183593733.0,0.5105267569359221,0.0051052675693592
2021-12-02,0.92343,0.92343,0.881702,0.896686,0.896686,123868643.0,-2.896158885892812,-0.0289615888589281
2021-12-03,0.899244,0.924481,0.828129,0.861037,0.861037,157748382.0,-4.248791206835963,-0.0424879120683596
2021-12-04,0.8639,0.8639,0.545323,0.731191,0.731191,318743719.0,,-0.1536161592776941
2021-12-05,0.731527,0.753669,0.656589,0.687476,0.687476,132290752.0,-6.0217873024509085,-0.060217873024509
2021-12-06,0.687559,0.711634,0.606417,0.709977,0.709977,176882429.0,3.260520188085668,0.0326052018808566
2021-12-07,0.708631,0.725754,0.677825,0.690046,0.690046,114387338.0,-2.62266257050566,-0.0262266257050566
2021-12-08,0.687548,0.777404,0.674792,0.756578,0.756578,220091561.0,10.040026296345845,0.1004002629634584
2021-12-09,0.755718,0.761652,0.680107,0.687063,0.687063,157726266.0,-9.08473795780966,-0.0908473795780966
2021-12-10,0.685757,0.706577,0.638337,0.63928,0.63928,112770772.0,-6.777473653203685,-0.0677747365320368
2021-12-11,0.639713,0.674765,0.631748,0.670195,0.670195,75343603.0,4.764949281943623,0.0476494928194362
2021-12-12,0.669509,0.695741,0.656505,0.685419,0.685419,75738325.0,2.376368353524744,0.0237636835352474
2021-12-13,0.685657,0.68874,0.585311,0.598458,0.598458,104971942.0,-12.717583281436626,-0.1271758328143662
2021-12-14,0.597865,0.63803,0.590532,0.637385,0.637385,99610509.0,6.610187918677293,0.0661018791867729
2021-12-15,0.638863,0.656328,0.583164,0.640019,0.640019,147536042.0,0.1809464627001479,0.0018094646270014
2021-12-16,0.640288,0.666507,0.612506,0.614184,0.614184,105910279.0,-4.076915388075369,-0.0407691538807536
2021-12-17,0.614654,0.627746,0.579033,0.59035,0.59035,122840949.0,-3.954094498693572,-0.0395409449869357
2021-12-18,0.590298,0.616066,0.58081,0.605952,0.605952,92441954.0,2.651880914385625,0.0265188091438562
2021-12-19,0.605903,0.666278,0.60105,0.641165,0.641165,163118121.0,5.819743424277486,0.0581974342427748
2021-12-20,0.645243,0.665273,0.590805,0.619232,0.619232,174856826.0,-4.031194449223007,-0.04031194449223
2021-12-21,0.619649,0.714604,0.614742,0.710391,0.710391,195081252.0,,0.146440969000192
2021-12-22,0.709996,0.730212,0.692245,0.694012,0.694012,151887591.0,-2.251280288903036,-0.0225128028890303
2021-12-23,0.694253,0.75064,0.679019,0.732721,0.732721,143920015.0,5.540919520693457,0.0554091952069345
2021-12-24,0.733484,0.749402,0.685018,0.696353,0.696353,122142490.0,-5.062278113769357,-0.0506227811376935
2021-12-25,0.69684,0.729413,0.692413,0.71927,0.71927,88468965.0,3.218816371046432,0.0321881637104643
2021-12-26,0.719969,0.744674,0.688175,0.735935,0.735935,126302758.0,2.217595479805386,0.0221759547980538
2021-12-27,0.735744,0.777032,0.73359,0.736019,0.736019,122722420.0,0.0373771311760646,0.0003737713117606
2021-12-28,0.7367,0.738014,0.662649,0.665432,0.665432,129244379.0,-9.673951404913804,-0.096739514049138
2021-12-29,0.66651,0.692547,0.625138,0.630903,0.630903,113920947.0,-5.342305441778826,-0.0534230544177882
2021-12-30,0.633531,0.661498,0.614218,0.645958,0.645958,86234860.0,1.961545686004328,0.0196154568600432
2021-12-31,0.645904,0.677609,0.625172,0.64456,0.64456,103100616.0,-0.2080804577770089,-0.00208080457777
2022-01-01,0.644485,0.664453,0.639283,0.664408,0.664408,59734129.0,3.091305460949444,0.0309130546094944
2022-01-02,0.664358,0.690315,0.650873,0.676615,0.676615,95214893.0,1.8449390238395509,0.0184493902383955
2022-01-03,0.676631,0.693308,0.646863,0.658243,0.658243,127032231.0,-2.717581665634587,-0.0271758166563458
2022-01-04,0.658268,0.703335,0.642964,0.679145,0.679145,170678420.0,3.1715046151415587,0.0317150461514155
2022-01-05,0.679204,0.728746,0.60642,0.633045,0.633045,232950600.0,-6.796043603983495,-0.0679604360398349
2022-01-06,0.63286,0.642983,0.609691,0.637309,0.637309,151371997.0,0.702999083525588,0.0070299908352558
2022-01-07,0.637205,0.637697,0.586833,0.59394,0.59394,184637523.0,-6.789808617320955,-0.0678980861732095
2022-01-08,0.59383,0.619242,0.550136,0.574289,0.574289,131377462.0,-3.290672414664116,-0.0329067241466411
2022-01-09,0.574273,0.59466,0.568937,0.584193,0.584193,88766599.0,1.7274014275440304,0.0172740142754403
2022-01-10,0.584221,0.592901,0.527902,0.543028,0.543028,129735055.0,-7.050927645531406,-0.070509276455314
2022-01-11,0.542986,0.570704,0.539148,0.568074,0.568074,102474307.0,4.620376952628613,0.0462037695262861
2022-01-12,0.568312,0.595434,0.566394,0.594006,0.594006,130067174.0,4.521108123706695,0.0452110812370669
2022-01-13,0.593985,0.623875,0.570429,0.570429,0.570429,188073834.0,-3.96575671102806,-0.0396575671102806
2022-01-14,0.570573,0.584715,0.558702,0.579507,0.579507,123674650.0,1.565794385643905,0.015657943856439
2022-01-15,0.579495,0.599121,0.572744,0.595703,0.595703,73536818.0,2.796918006195049,0.0279691800619504
2022-01-16,0.595769,0.595769,0.57741,0.588619,0.588619,64756428.0,-1.200129580424626,-0.0120012958042462
2022-01-17,0.588726,0.590405,0.540607,0.548215,0.548215,88378043.0,-6.881129761552907,-0.068811297615529
2022-01-18,0.548212,0.557967,0.517814,0.531794,0.531794,116480395.0,-2.994826818821924,-0.0299482681882192
2022-01-19,0.531834,0.532551,0.502208,0.525386,0.525386,105152100.0,-1.2124083830668986,-0.0121240838306689
2022-01-20,0.525331,0.55931,0.500557,0.500557,0.500557,77186380.0,-4.7158838903472216,-0.0471588389034722
2022-01-21,0.500902,0.505245,0.427783,0.434765,0.434765,213010940.0,-13.203580740344409,-0.1320358074034441
2022-01-22,0.435142,0.441469,0.37247,0.415054,0.415054,159189976.0,-4.616424063868805,-0.046164240638688
2022-01-23,0.415363,0.430627,0.394215,0.414007,0.414007,110224579.0,-0.3264614325300926,-0.0032646143253009
2022-01-24,0.414096,0.41458,0.347355,0.392253,0.392253,121409993.0,-5.274863799698621,-0.0527486379969862
2022-01-25,0.392346,0.417131,0.385886,0.414295,0.414295,94835469.0,5.594296870619314,0.0559429687061931
2022-01-26,0.41439,0.458752,0.397953,0.404069,0.404069,116352951.0,-2.490648905620302,-0.024906489056203
2022-01-27,0.403943,0.409122,0.386376,0.403587,0.403587,87796476.0,-0.088131246240193,-0.0008813124624019
2022-01-28,0.403473,0.416596,0.396824,0.414017,0.414017,80011875.0,2.6133099364765418,0.0261330993647654
2022-01-29,0.414003,0.422933,0.407969,0.409536,0.409536,67450874.0,-1.0789776885674738,-0.0107897768856747
2022-01-30,0.409694,0.419271,0.396825,0.399196,0.399196,64386497.0,-2.5624002304158733,-0.0256240023041587
2022-01-31,0.399234,0.409848,0.381268,0.409816,0.409816,67117939.0,2.6505758527580405,0.0265057585275804
2022-02-01,0.409682,0.446255,0.408602,0.439613,0.439613,101209712.0,7.305910437851794,0.0730591043785179
2022-02-02,0.439661,0.44047,0.404791,0.405446,0.405446,87856985.0,-7.78213214271906,-0.0778213214271906
2022-02-03,0.405274,0.407471,0.392295,0.404888,0.404888,62307202.0,-0.0952442051550302,-0.0009524420515503
2022-02-04,0.404935,0.439284,0.402632,0.439205,0.439205,81766667.0,8.46308666823071,0.0846308666823071
2022-02-05,0.439193,0.463378,0.437898,0.448783,0.448783,79955998.0,2.1835502842713765,0.0218355028427137
2022-02-06,0.448825,0.473024,0.441401,0.472766,0.472766,67143550.0,5.334150281290046,0.0533415028129004
2022-02-07,0.472808,0.507526,0.461739,0.505544,0.505544,116692367.0,6.923740715047121,0.0692374071504712
2022-02-08,0.505605,0.520883,0.456236,0.47445,0.47445,139230352.0,-6.161924822737115,-0.0616192482273711
2022-02-09,0.474291,0.494478,0.460383,0.487326,0.487326,90789840.0,2.748312744707356,0.0274831274470735
2022-02-10,0.487469,0.489856,0.451109,0.461008,0.461008,111503030.0,-5.428242616453562,-0.0542824261645356
2022-02-11,0.461046,0.466225,0.413509,0.417966,0.417966,83410161.0,-9.34397001600708,-0.0934397001600708
2022-02-12,0.418026,0.428874,0.406866,0.41812,0.41812,59881853.0,0.0224866395870072,0.00022486639587
2022-02-13,0.418065,0.423819,0.398474,0.408287,0.408287,54546674.0,-2.3388707497637946,-0.0233887074976379
2022-02-14,0.407885,0.407885,0.388572,0.404822,0.404822,61082058.0,-0.7509469580886726,-0.0075094695808867
2022-02-15,0.404784,0.50156,0.404587,0.491951,0.491951,216839372.0,,0.2153420095655956
2022-02-16,0.49172,0.511155,0.474397,0.487333,0.487333,185178777.0,-0.8921744081997832,-0.0089217440819978
2022-02-17,0.487165,0.488322,0.432429,0.436112,0.436112,140366349.0,-10.479611630556384,-0.1047961163055638
2022-02-18,0.436461,0.449212,0.410218,0.413266,0.413266,94138572.0,-5.314335072320314,-0.0531433507232031
2022-02-19,0.413127,0.424596,0.399908,0.417159,0.417159,65411781.0,0.9759710694290084,0.00975971069429
2022-02-20,0.41716,0.417245,0.377966,0.392726,0.392726,84152402.0,-5.857225045546064,-0.0585722504554606
2022-02-21,0.39263,0.422552,0.356446,0.357511,0.357511,131307014.0,-8.94455339632732,-0.0894455339632732
2022-02-22,0.357387,0.383549,0.350097,0.383267,0.383267,101472718.0,7.241449744954354,0.0724144974495435
2022-02-23,0.383229,0.392597,0.354776,0.355198,0.355198,86064371.0,-7.314425578440038,-0.0731442557844003
2022-02-24,0.354755,0.360511,0.305443,0.360511,0.360511,171520914.0,1.622528223703694,0.0162252822370369
2022-02-25,0.360562,0.369129,0.34173,0.359883,0.359883,152881746.0,-0.1883171271514982,-0.0018831712715149
2022-02-26,0.359992,0.37061,0.344421,0.347264,0.347264,109434848.0,-3.535634125202772,-0.0353563412520277
2022-02-27,0.347118,0.362717,0.330669,0.337104,0.337104,122067034.0,-2.884897930962949,-0.0288489793096294
2022-02-28,0.337081,0.377095,0.329421,0.377095,0.377095,106276903.0,11.870737300530138,0.1187073730053013
2022-03-01,0.377088,0.38792,0.367023,0.375482,0.375482,110410497.0,-0.4258952817379487,-0.0042589528173794
2022-03-02,0.375373,0.392196,0.364716,0.373737,0.373737,105462377.0,-0.4358331579522305,-0.0043583315795223
2022-03-03,0.373736,0.377012,0.35472,0.364855,0.364855,78615725.0,-2.376276301988577,-0.0237627630198857
2022-03-04,0.364919,0.365204,0.335546,0.339242,0.339242,70019510.0,-7.0363560132522585,-0.0703635601325225
2022-03-05,0.339365,0.347217,0.331047,0.346835,0.346835,51349378.0,2.201169831891909,0.022011698318919
2022-03-06,0.346873,0.351482,0.330017,0.330017,0.330017,50792737.0,-4.859415405638369,-0.0485941540563837
2022-03-07,0.330037,0.343505,0.316294,0.330033,0.330033,88044752.0,-0.0012119853228589,-1.2119853228589522e-05
2022-03-08,0.330015,0.359858,0.32932,0.335447,0.335447,108112410.0,1.6459857885247615,0.0164598578852476
2022-03-09,0.335479,0.363219,0.335479,0.346951,0.346951,87538888.0,3.41958811132738,0.0341958811132738
2022-03-10,0.346906,0.347058,0.319703,0.32584,0.32584,80078034.0,-6.072538382155389,-0.0607253838215538
2022-03-11,0.325853,0.338958,0.317117,0.320058,0.320058,78785909.0,-1.7784092827133688,-0.0177840928271336
2022-03-12,0.319972,0.327737,0.319755,0.319794,0.319794,37242530.0,-0.0556298676134024,-0.000556298676134
2022-03-13,0.319257,0.358237,0.317945,0.335463,0.335463,145440787.0,5.076161211813679,0.0507616121181367
2022-03-14,0.335386,0.374069,0.328704,0.36596,0.36596,157138419.0,9.116063282307548,0.0911606328230754
2022-03-15,0.365929,0.432036,0.354887,0.423597,0.423597,393293468.0,,0.1575934129298306
2022-03-16,0.424009,0.45561,0.415102,0.453437,0.453437,366599159.0,6.940418717527211,0.0694041871752721
2022-03-17,0.453494,0.453827,0.404819,0.409211,0.409211,205553533.0,-9.76484804650117,-0.0976484804650117
2022-03-18,0.409124,0.427842,0.398263,0.41141,0.41141,182158415.0,0.5587548029448309,0.0055875480294483
2022-03-19,0.41133,0.426804,0.407076,0.410782,0.410782,163469710.0,-0.1332263632606406,-0.0013322636326064
2022-03-20,0.41079,0.41963,0.389852,0.390427,0.390427,131905788.0,-4.9570340076438,-0.049570340076438
2022-03-21,0.390377,0.420099,0.382063,0.413878,0.413878,193347124.0,6.020078027137883,0.0602007802713788
2022-03-22,0.413737,0.422046,0.40518,0.40986,0.40986,188977113.0,-0.9370687175669612,-0.0093706871756696
2022-03-23,0.409814,0.431337,0.403035,0.42458,0.42458,135782439.0,3.603097990795825,0.0360309799079582
2022-03-24,0.424564,0.438095,0.412618,0.438095,0.438095,137710147.0,3.1870342280551376,0.0318703422805513
2022-03-25,0.438533,0.450211,0.403906,0.409442,0.409442,178717590.0,-6.63370829561288,-0.0663370829561288
2022-03-26,0.409571,0.41651,0.406764,0.410948,0.410948,94330980.0,0.3362054442331028,0.003362054442331
2022-03-27,0.41095,0.430325,0.408218,0.430325,0.430325,120148769.0,4.71468548485218,0.0471468548485217
2022-03-28,0.430465,0.484166,0.427932,0.432394,0.432394,311971074.0,0.4481200562182788,0.0044812005621827
2022-03-29,0.431947,0.493158,0.431947,0.490373,0.490373,325918542.0,,0.135261965009596
2022-03-30,0.490182,0.496765,0.459601,0.480653,0.480653,261317641.0,-1.9439718308709844,-0.0194397183087098
2022-03-31,0.480763,0.524208,0.46461,0.469444,0.469444,317350927.0,-2.354382512797371,-0.0235438251279737
2022-04-01,0.469545,0.494396,0.438701,0.48439,0.48439,357199965.0,3.161571308394296,0.0316157130839429
2022-04-02,0.484433,0.548755,0.482898,0.513957,0.513957,747050167.0,6.094547646423757,0.0609454764642375
2022-04-03,0.514102,0.531014,0.4962,0.516727,0.516727,405092370.0,0.5105990639989924,0.0051059906399899
2022-04-04,0.516721,0.516926,0.470861,0.493226,0.493226,327510218.0,-4.546941192635869,-0.0454694119263586
2022-04-05,0.493217,0.499229,0.46023,0.460706,0.460706,217095259.0,-6.591621943282573,-0.0659162194328257
2022-04-06,0.460637,0.462872,0.412253,0.412404,0.412404,274876496.0,-10.470934814181238,-0.1047093481418123
2022-04-07,0.412632,0.434541,0.410169,0.431988,0.431988,177670575.0,4.690862560344322,0.0469086256034432
2022-04-08,0.431954,0.431954,0.390942,0.393768,0.393768,211741136.0,-8.84029317936632,-0.0884029317936632
2022-04-09,0.393728,0.407934,0.3931,0.406316,0.406316,116180385.0,3.197131014304288,0.0319713101430428
2022-04-10,0.406328,0.408946,0.387036,0.387036,0.387036,131654663.0,-4.747888405426166,-0.0474788840542616
2022-04-11,0.386512,0.386512,0.345484,0.348271,0.348271,198915424.0,-9.89387134164011,-0.0989387134164011
2022-04-12,0.348378,0.374595,0.348378,0.372876,0.372876,164744776.0,7.032016947109164,0.0703201694710916
2022-04-13,0.372808,0.385707,0.364411,0.383554,0.383554,145754344.0,2.882448874487681,0.0288244887448768
2022-04-14,0.383512,0.389462,0.357966,0.363472,0.363472,123971209.0,-5.2253906005548725,-0.0522539060055487
2022-04-15,0.363548,0.371212,0.36003,0.368979,0.368979,78917067.0,1.4938880147875988,0.0149388801478759
2022-04-16,0.368958,0.370849,0.357997,0.363022,0.363022,64884408.0,-1.6088552084519097,-0.016088552084519
2022-04-17,0.363004,0.369428,0.348959,0.349776,0.349776,71399544.0,-3.6440369803087616,-0.0364403698030876
2022-04-18,0.3498,0.361896,0.333934,0.361705,0.361705,119225895.0,3.403373356203544,0.0340337335620354
2022-04-19,0.361734,0.369287,0.356695,0.361952,0.361952,107411333.0,0.0602652778008138,0.0006026527780081
2022-04-20,0.361938,0.38014,0.356187,0.362412,0.362412,180125661.0,0.1309616564163006,0.001309616564163
2022-04-21,0.362404,0.392722,0.353036,0.354383,0.354383,269037557.0,-2.213275791657929,-0.0221327579165792
2022-04-22,0.354411,0.366437,0.349679,0.354013,0.354013,124854283.0,-0.1122989974915998,-0.0011229899749159
2022-04-23,0.354014,0.358684,0.345289,0.354132,0.354132,79341843.0,0.0333320151180481,0.0003333201511804
2022-04-24,0.353963,0.36214,0.348117,0.357757,0.357757,93655512.0,1.0718634433542389,0.0107186344335423
2022-04-25,0.357855,0.358609,0.32678,0.358609,0.358609,156713855.0,0.2106998644702554,0.0021069986447025
2022-04-26,0.359037,0.402387,0.337774,0.338294,0.338294,427776810.0,-5.777398986733961,-0.0577739898673396
2022-04-27,0.338298,0.368554,0.335036,0.366886,0.366886,190982384.0,8.450537691620998,0.0845053769162099
2022-04-28,0.3669,0.408358,0.357926,0.359403,0.359403,372116832.0,-2.043336058871636,-0.0204333605887163
2022-04-29,0.359396,0.361685,0.33907,0.348685,0.348685,205690040.0,-2.9802780220147054,-0.029802780220147
2022-04-30,0.348693,0.358964,0.296788,0.307572,0.307572,198404252.0,-11.79289518286859,-0.1179289518286858
2022-05-01,0.307533,0.324481,0.304793,0.315949,0.315949,135554716.0,2.736616883391369,0.0273661688339136
2022-05-02,0.315911,0.319453,0.299888,0.307417,0.307417,120398878.0,-2.6887319529867595,-0.0268873195298675
