Date,Open,High,Low,Close,Adj Close,Volume,Daily Return %,Daily Return
2021-08-09,0.452312,0.596791,0.452312,0.476161,0.476161,107248578,5.272687879163058,0.0527268787916305
2021-08-10,0.479074,0.538541,0.446029,0.517459,0.517459,40552373,8.012332124055991,0.0801233212405599
2021-08-11,0.51976,0.920227,0.481998,0.729582,0.729582,319241967,,0.4036901646913959
2021-08-12,0.725999,1.037328,0.665871,0.720006,0.720006,303505714,-0.8254832306931436,-0.0082548323069314
2021-08-13,0.719691,0.79659,0.680358,0.722868,0.722868,88968590,0.4414394510977608,0.0044143945109776
2021-08-14,0.720344,0.726032,0.646562,0.69248,0.69248,42000736,-3.8681518829892383,-0.0386815188298923
2021-08-15,0.689497,0.689497,0.601764,0.652606,0.652606,31733465,-5.350422119313065,-0.0535042211931306
2021-08-16,0.651924,0.776444,0.644001,0.652932,0.652932,57491483,0.1546192500966384,0.0015461925009663
2021-08-17,0.653356,0.747616,0.618722,0.68719,0.68719,55614504,5.178493807357691,0.0517849380735769
2021-08-18,0.69416,0.799708,0.625242,0.683027,0.683027,91407631,-1.6038089201336794,-0.0160380892013367
2021-08-19,0.680356,0.697998,0.627471,0.660801,0.660801,52228168,-2.874230549888586,-0.0287423054988858
2021-08-20,0.660989,0.70643,0.652417,0.677066,0.677066,40214072,2.432264379588752,0.0243226437958875
2021-08-21,0.676857,0.692196,0.643938,0.649005,0.649005,24581840,-4.114901670515335,-0.0411490167051533
2021-08-22,0.64887,0.658965,0.605723,0.63196,0.63196,21542020,-2.606069012282889,-0.0260606901228288
2021-08-23,0.631968,0.669794,0.619738,0.635995,0.635995,32489583,0.6372158083953623,0.0063721580839536
2021-08-24,0.636016,0.658843,0.562902,0.565247,0.565247,35451743,-11.126921335312314,-0.1112692133531231
2021-08-25,0.566916,0.608064,0.533086,0.587727,0.587727,32667807,3.670914209512525,0.0367091420951252
2021-08-26,0.58651,0.591027,0.527615,0.527882,0.527882,28537874,-9.996078498235326,-0.0999607849823532
2021-08-27,0.527654,0.587313,0.514866,0.574285,0.574285,29887913,8.83741997596912,0.0883741997596911
2021-08-28,0.57354,0.576792,0.533227,0.541817,0.541817,21719517,-5.531087631202715,-0.0553108763120271
2021-08-29,0.542036,0.635483,0.527257,0.598717,0.598717,48548176,10.457054512984396,0.1045705451298439
2021-08-30,0.597549,0.647936,0.537824,0.537824,0.537824,33927100,-9.994996226250906,-0.099949962262509
2021-08-31,0.537353,0.558947,0.526015,0.533499,0.533499,21087078,-0.717219406982007,-0.00717219406982
2021-09-01,0.533992,0.62474,0.522813,0.619384,0.619384,29702942,,0.1599125080525551
2021-09-02,0.625075,0.648404,0.564193,0.567043,0.567043,41555286,-9.284005919289696,-0.0928400591928969
2021-09-03,0.567854,0.587759,0.544791,0.572135,0.572135,25901188,0.7538909649311231,0.0075389096493112
2021-09-04,0.572615,0.608919,0.568239,0.580826,0.580826,25886112,1.4339477659509388,0.0143394776595093
2021-09-05,0.581711,0.64215,0.570482,0.61328,0.61328,36384234,5.426921615716408,0.054269216157164
2021-09-06,0.613341,0.659037,0.592803,0.63651,0.63651,47742747,3.777507128986974,0.0377750712898697
2021-09-07,0.636244,0.716059,0.434437,0.479352,0.479352,56540430,,-0.2465909305235099
2021-09-08,0.479757,0.505215,0.432118,0.482203,0.482203,30510323,0.5098414405626189,0.0050984144056261
2021-09-09,0.475717,0.499298,0.467286,0.470592,0.470592,21270770,-1.0773211804497191,-0.0107732118044971
2021-09-10,0.470594,0.480862,0.399953,0.422769,0.422769,26923419,-10.162688007071914,-0.1016268800707191
2021-09-11,0.423384,0.446026,0.410714,0.421605,0.421605,16840868,-0.4201859305028,-0.004201859305028
2021-09-12,0.421571,0.500879,0.411957,0.495753,0.495753,34884210,,0.1759656143330543
2021-09-13,0.502456,0.530234,0.42794,0.439257,0.439257,30859363,-12.578016781568934,-0.1257801678156893
2021-09-14,0.438912,0.603946,0.431299,0.580304,0.580304,69626645,,0.3221420239136774
2021-09-15,0.580059,0.668239,0.539489,0.585682,0.585682,63829686,0.9693841488538312,0.0096938414885383
2021-09-16,0.584181,0.666458,0.581331,0.644267,0.644267,45811363,10.285510826267902,0.102855108262679
2021-09-17,0.644931,0.645345,0.552413,0.559964,0.559964,25351749,-13.174587669068474,-0.1317458766906847
2021-09-18,0.559981,0.613073,0.547419,0.558244,0.558244,21341211,-0.3101890957014593,-0.0031018909570145
2021-09-19,0.558324,0.569272,0.532549,0.543911,0.543911,14394345,-2.5814759888523526,-0.0258147598885235
2021-09-20,0.543784,0.544794,0.430404,0.447765,0.447765,27470971,,-0.1765756256160534
2021-09-21,0.447992,0.530126,0.420929,0.450255,0.450255,25570034,0.5051429489812351,0.0050514294898123
2021-09-22,0.449574,0.522138,0.449329,0.489392,0.489392,26892395,8.856828909145106,0.088568289091451
2021-09-23,0.489108,0.534315,0.476478,0.507351,0.507351,29424613,3.729851075836014,0.0372985107583601
2021-09-24,0.50733,0.50899,0.426883,0.455973,0.455973,21315198,-10.12299686594523,-0.1012299686594523
2021-09-25,0.456355,0.474503,0.440154,0.450396,0.450396,14533862,-1.3057816831194995,-0.0130578168311949
2021-09-26,0.449442,0.460162,0.400483,0.435179,0.435179,25667420,-3.1734906840037254,-0.0317349068400372
2021-09-27,0.435945,0.459462,0.420285,0.420832,0.420832,12545280,-3.466721719482972,-0.0346672171948297
2021-09-28,0.421022,0.437892,0.402295,0.403963,0.403963,14885108,-4.051807268978816,-0.0405180726897881
2021-09-29,0.404221,0.436983,0.40017,0.414264,0.414264,12945940,2.4845319763198903,0.0248453197631989
2021-09-30,0.414251,0.441486,0.408289,0.441486,0.441486,12222372,6.574516416375581,0.0657451641637558
2021-10-01,0.439875,0.483093,0.424456,0.482096,0.482096,18872276,9.598408638817848,0.0959840863881784
2021-10-02,0.482997,0.514368,0.464622,0.488955,0.488955,22205127,1.2335480344598335,0.0123354803445983
2021-10-03,0.485934,0.501808,0.472854,0.494665,0.494665,18374885,1.7967460601645582,0.0179674606016455
2021-10-04,0.494259,0.494259,0.452047,0.45926,0.45926,13063595,-7.081105250486082,-0.0708110525048608
2021-10-05,0.4601,0.509776,0.455693,0.491539,0.491539,20199240,6.833079765268418,0.0683307976526841
2021-10-06,0.491232,0.554599,0.466131,0.484703,0.484703,30372725,-1.3291072242850643,-0.0132910722428506
2021-10-07,0.484848,0.506683,0.468145,0.468975,0.468975,21940475,-3.273809523809529,-0.0327380952380952
2021-10-08,0.470633,0.479759,0.457102,0.460982,0.460982,14736042,-2.0506424326385995,-0.0205064243263859
2021-10-09,0.460531,0.475791,0.457172,0.467908,0.467908,17013846,1.601846564074941,0.0160184656407494
2021-10-10,0.467857,0.470563,0.431889,0.437033,0.437033,14622472,-6.588337889568825,-0.0658833788956882
2021-10-11,0.437847,0.459334,0.423878,0.427043,0.427043,14740357,-2.4675286115926296,-0.0246752861159262
2021-10-12,0.427915,0.42971,0.407172,0.427013,0.427013,13992241,-0.2107895259572611,-0.0021078952595726
2021-10-13,0.42763,0.441207,0.412841,0.431583,0.431583,13334668,0.9243972593129538,0.0092439725931295
2021-10-14,0.431569,0.472865,0.42806,0.464781,0.464781,18380613,7.695640789769427,0.0769564078976942
2021-10-15,0.464875,0.607364,0.450942,0.493157,0.493157,63420265,6.083785963968815,0.0608378596396881
2021-10-16,0.491189,0.550537,0.470761,0.49405,0.49405,31326327,0.5824641838477658,0.0058246418384776
2021-10-17,0.494039,0.666863,0.487604,0.574404,0.574404,68140773,,0.1626693439181927
2021-10-18,0.576878,0.646862,0.546059,0.561124,0.561124,61257314,-2.7309067081774736,-0.0273090670817747
2021-10-19,0.561306,0.630753,0.551918,0.6113,0.6113,35963608,8.906728237360724,0.0890672823736072
2021-10-20,0.613772,0.623767,0.572834,0.603842,0.603842,25045551,-1.617864614221567,-0.0161786461422156
2021-10-21,0.603693,0.644739,0.570865,0.571633,0.571633,26340642,-5.310646305324078,-0.0531064630532407
2021-10-22,0.57085,0.590175,0.546467,0.553144,0.553144,20121070,-3.101690461592362,-0.0310169046159236
2021-10-23,0.553152,0.554717,0.515545,0.521525,0.521525,16152745,-5.717596609973382,-0.0571759660997338
2021-10-24,0.521315,0.528636,0.486149,0.502468,0.502468,16645216,-3.6152805885117343,-0.0361528058851173
2021-10-25,0.502431,0.592194,0.500179,0.572126,0.572126,28014475,,0.1387155649233428
2021-10-26,0.572841,0.602594,0.542851,0.582085,0.582085,24649795,1.6137113090717876,0.0161371130907178
2021-10-27,0.582142,0.724403,0.554768,0.681161,0.681161,95094018,,0.1700942381755653
2021-10-28,0.681534,0.730829,0.606138,0.624741,0.624741,41730487,-8.333113241599097,-0.0833311324159909
2021-10-29,0.624974,0.647231,0.594141,0.604722,0.604722,19067108,-3.2404548029198086,-0.032404548029198
2021-10-30,0.605123,0.632492,0.570323,0.601793,0.601793,22550206,-0.5503013436937522,-0.0055030134369375
2021-10-31,0.601264,0.627916,0.584762,0.593496,0.593496,17449312,-1.2919449692647484,-0.0129194496926474
2021-11-01,0.593468,0.652223,0.592566,0.64605,0.64605,26678706,8.860123881995326,0.0886012388199532
2021-11-02,0.645991,0.699356,0.633186,0.641052,0.641052,28236940,-0.7645617353802184,-0.0076456173538021
2021-11-03,0.641059,0.642486,0.606629,0.610742,0.610742,19974446,-4.729205892125379,-0.0472920589212537
2021-11-04,0.611211,0.640551,0.591483,0.639619,0.639619,27317729,4.647822110531404,0.046478221105314
2021-11-05,0.639568,0.641674,0.589441,0.595585,0.595585,16523899,-6.876985715357866,-0.0687698571535786
2021-11-06,0.594782,0.620889,0.576479,0.606384,0.606384,12068097,1.9506306512301987,0.0195063065123019
2021-11-07,0.606518,0.625085,0.598878,0.608681,0.608681,11738379,0.3566258544676375,0.0035662585446763
2021-11-08,0.609452,0.643314,0.602485,0.608399,0.608399,17734646,-0.1727781679279041,-0.001727781679279
2021-11-09,0.608382,0.663996,0.598055,0.637994,0.637994,21407296,4.867336640466018,0.0486733664046601
2021-11-10,0.63804,0.713569,0.59156,0.605101,0.605101,36256064,-5.16252899504734,-0.0516252899504734
2021-11-11,0.605061,0.62894,0.597259,0.614306,0.614306,15784269,1.527945116277542,0.0152794511627754
2021-11-12,0.612796,0.628907,0.577261,0.604722,0.604722,16531268,-1.3175673470453504,-0.0131756734704535
2021-11-13,0.605448,0.629438,0.579866,0.582571,0.582571,18524157,-3.778524332395191,-0.0377852433239519
2021-11-14,0.582142,0.589693,0.546106,0.55301,0.55301,16992923,-5.00427730691138,-0.0500427730691138
2021-11-15,0.552534,0.562998,0.525517,0.525517,0.525517,19325765,-4.889653849355869,-0.0488965384935586
2021-11-16,0.526222,0.543321,0.462139,0.476433,0.476433,19344374,-9.461596056417248,-0.0946159605641724
2021-11-17,0.476831,0.496625,0.451495,0.46337,0.46337,17408959,-2.823012765529087,-0.0282301276552908
2021-11-18,0.463224,0.479461,0.412814,0.428628,0.428628,16599280,-7.468524946893947,-0.0746852494689394
2021-11-19,0.428584,0.470501,0.423059,0.470243,0.470243,14049119,9.72014820898587,0.0972014820898587
2021-11-20,0.469537,0.47306,0.447335,0.46538,0.46538,11937928,-0.8853402394273436,-0.0088534023942734
2021-11-21,0.465673,0.533123,0.456198,0.503323,0.503323,22653781,8.085072572384476,0.0808507257238447
2021-11-22,0.50303,0.503338,0.450768,0.460597,0.460597,14811511,-8.43548098522951,-0.0843548098522951
2021-11-23,0.460571,0.483122,0.457633,0.463329,0.463329,12105456,0.598821897166774,0.0059882189716677
2021-11-24,0.463289,0.466505,0.434052,0.449552,0.449552,12952355,-2.965103855260971,-0.0296510385526097
2021-11-25,0.444294,0.474534,0.436559,0.442506,0.442506,12752312,-0.4024362246620507,-0.0040243622466205
2021-11-26,0.473951,0.486172,0.405255,0.419417,0.419417,15319032,-11.506252756086605,-0.115062527560866
2021-11-27,0.419355,0.471773,0.419355,0.442087,0.442087,17690702,5.420705607420928,0.0542070560742092
2021-11-28,0.444571,0.445347,0.411816,0.443908,0.443908,11156205,-0.1491325345107911,-0.0014913253451079
2021-11-29,0.444689,0.457709,0.437088,0.440291,0.440291,11128574,-0.9890057995587956,-0.0098900579955879
2021-11-30,0.439638,0.473107,0.428218,0.444242,0.444242,14660428,1.047225217110453,0.0104722521711045
2021-12-01,0.444668,0.46297,0.435721,0.444022,0.444022,14132663,-0.1452769257063776,-0.0014527692570637
2021-12-02,0.443189,0.451895,0.420814,0.44221,0.44221,14747032,-0.2208989844062031,-0.002208989844062
2021-12-03,0.442606,0.477048,0.410102,0.418155,0.418155,20280564,-5.52432637605455,-0.0552432637605454
2021-12-04,0.420048,0.42008,0.24975,0.34641,0.34641,18154109,,-0.1753085361672951
2021-12-05,0.346775,0.349716,0.305478,0.314862,0.314862,11997321,-9.20279720279721,-0.0920279720279721
2021-12-06,0.31491,0.315468,0.276985,0.313066,0.313066,15196226,-0.5855641294338103,-0.0058556412943381
2021-12-07,0.313197,0.34336,0.310751,0.320138,0.320138,14320421,2.2161770387328024,0.022161770387328
2021-12-08,0.320128,0.334456,0.302776,0.325324,0.325324,13906819,1.623100759696115,0.0162310075969611
2021-12-09,0.325157,0.331122,0.292253,0.293137,0.293137,9582332,-9.847550567879516,-0.0984755056787951
2021-12-10,0.293607,0.302582,0.272895,0.276453,0.276453,9973787,-5.842503755019465,-0.0584250375501946
2021-12-11,0.276236,0.291661,0.271574,0.289164,0.289164,6655648,4.6800561838428,0.046800561838428
2021-12-12,0.288847,0.302792,0.276836,0.299871,0.299871,7869474,3.816553400243027,0.0381655340024302
2021-12-13,0.300012,0.300223,0.254464,0.256436,0.256436,11233562,,-0.145247523432396
2021-12-14,0.256628,0.271229,0.250518,0.253294,0.253294,8411551,-1.299156756082736,-0.0129915675608273
2021-12-15,0.271024,0.279766,0.256123,0.271644,0.271644,10171378,0.228762028455048,0.0022876202845504
2021-12-16,0.271545,0.283213,0.268923,0.270347,0.270347,7345014,-0.441179178405044,-0.0044117917840504
2021-12-17,0.270386,0.286881,0.254662,0.265598,0.265598,7062226,-1.770801742693784,-0.0177080174269378
2021-12-18,0.265837,0.549204,0.260485,0.441528,0.441528,210658660,,0.6608974672449659
2021-12-19,0.439191,0.478655,0.365207,0.367426,0.367426,130001693,,-0.1634027108934382
2021-12-20,0.367898,0.367926,0.323432,0.334432,0.334432,25498848,-9.096543063566532,-0.0909654306356653
2021-12-21,0.334167,0.350097,0.320694,0.324604,0.324604,17773789,-2.861742781303956,-0.0286174278130395
2021-12-22,0.325776,0.336907,0.313294,0.313838,0.313838,13415331,-3.664481115858751,-0.0366448111585875
2021-12-23,0.314285,0.339851,0.304316,0.332882,0.332882,15711179,5.917240721001649,0.0591724072100164
2021-12-24,0.332248,0.334807,0.312594,0.313955,0.313955,16180585,-5.505826972622861,-0.0550582697262286
2021-12-25,0.313298,0.439759,0.312637,0.371459,0.371459,85792856,,0.1856411467676141
2021-12-26,0.37128,0.372943,0.341575,0.352302,0.352302,26944697,-5.111506140917904,-0.051115061409179
2021-12-27,0.352255,0.381276,0.345277,0.345698,0.345698,20852030,-1.8614356077273508,-0.0186143560772735
2021-12-28,0.346373,0.346373,0.315985,0.317761,0.317761,13828123,-8.260459100449507,-0.082604591004495
2021-12-29,0.317995,0.365881,0.317107,0.324187,0.324187,26769734,1.9472004276796728,0.0194720042767967
2021-12-30,0.324589,0.326836,0.309165,0.321818,0.321818,13460216,-0.8536949804214017,-0.008536949804214
2021-12-31,0.321931,0.328242,0.310427,0.314885,0.314885,13816862,-2.1886677579978304,-0.0218866775799783
2022-01-01,0.314975,0.332168,0.314961,0.325063,0.325063,12474338,3.2027938725295613,0.0320279387252956
2022-01-02,0.324851,0.334229,0.320368,0.322956,0.322956,10937382,-0.5833443640315037,-0.005833443640315
2022-01-03,0.32293,0.328554,0.306528,0.312556,0.312556,11917405,-3.2124609048400568,-0.0321246090484005
2022-01-04,0.312604,0.329759,0.307071,0.313633,0.313633,13878626,0.3291704520735506,0.0032917045207355
2022-01-05,0.313672,0.331631,0.275567,0.281822,0.281822,15305962,-10.153918743145702,-0.101539187431457
2022-01-06,0.281386,0.293632,0.271369,0.282707,0.282707,17700684,0.4694618779896515,0.0046946187798965
2022-01-07,0.282732,0.282732,0.247841,0.258687,0.258687,17170268,-8.50452018165612,-0.0850452018165612
2022-01-08,0.257518,0.283196,0.245318,0.260721,0.260721,19018791,1.2437965501440504,0.0124379655014405
2022-01-09,0.26068,0.270531,0.255668,0.262249,0.262249,10556240,0.6018873714899443,0.0060188737148994
2022-01-10,0.262272,0.271681,0.237426,0.248819,0.248819,10698421,-5.12940763787213,-0.0512940763787213
2022-01-11,0.248798,0.265626,0.246611,0.260936,0.260936,9905784,4.878656580840686,0.0487865658084068
2022-01-12,0.260952,0.280598,0.260005,0.274713,0.274713,12087193,5.273383610778981,0.0527338361077898
2022-01-13,0.274668,0.276061,0.259355,0.259355,0.259355,11916036,-5.575094295658766,-0.0557509429565876
2022-01-14,0.259354,0.278965,0.255775,0.270019,0.270019,11352057,4.11214016363736,0.0411214016363735
2022-01-15,0.269981,0.281267,0.263321,0.267794,0.267794,11943601,-0.8100570040114118,-0.0081005700401141
2022-01-16,0.26779,0.27829,0.26211,0.269105,0.269105,8643368,0.4910564248104899,0.0049105642481048
2022-01-17,0.269118,0.3097,0.264916,0.296983,0.296983,32103234,10.3541940710023,0.103541940710023
2022-01-18,0.296946,0.315192,0.26287,0.270267,0.270267,16396124,-8.984461821341256,-0.0898446182134125
2022-01-19,0.270338,0.276789,0.253602,0.253602,0.253602,9086757,-6.190768593390506,-0.061907685933905
2022-01-20,0.253664,0.265345,0.244218,0.244218,0.244218,6035928,-3.723823640721589,-0.0372382364072158
2022-01-21,0.244052,0.246899,0.192212,0.195843,0.195843,13866558,,-0.1975357710651828
2022-01-22,0.196207,0.205628,0.157544,0.17426,0.17426,10935524,-11.185635578751013,-0.1118563557875101
2022-01-23,0.174298,0.19111,0.173594,0.190113,0.190113,6804039,9.073540717621542,0.0907354071762154
2022-01-24,0.189913,0.190005,0.152649,0.17206,0.17206,9254840,-9.400620284024791,-0.0940062028402479
2022-01-25,0.172154,0.183157,0.165482,0.177933,0.177933,7507096,3.356878143987364,0.0335687814398736
2022-01-26,0.177902,0.218525,0.175015,0.201451,0.201451,16508442,13.23706310215736,0.1323706310215736
2022-01-27,0.201484,0.208067,0.178147,0.184559,0.184559,7653578,-8.40017073315995,-0.0840017073315995
2022-01-28,0.184509,0.195362,0.180056,0.193006,0.193006,7484421,4.605195410521983,0.0460519541052198
2022-01-29,0.193035,0.201179,0.192961,0.197217,0.197217,6893288,2.1664464993394934,0.0216644649933949
2022-01-30,0.197489,0.198714,0.18647,0.188698,0.188698,6823393,-4.451387165867462,-0.0445138716586746
2022-01-31,0.188698,0.191898,0.180112,0.189787,0.189787,7232670,0.577112635004084,0.0057711263500408
2022-02-01,0.189807,0.197726,0.188815,0.194387,0.194387,6509538,2.412977392825344,0.0241297739282534
2022-02-02,0.194377,0.198035,0.182887,0.183178,0.183178,5762098,-5.761484126208341,-0.0576148412620834
2022-02-03,0.183307,0.193121,0.179849,0.193121,0.193121,7154951,5.353859918060952,0.0535385991806095
2022-02-04,0.19317,0.209877,0.190357,0.208069,0.208069,8233468,7.712895377128951,0.0771289537712895
2022-02-05,0.207933,0.23322,0.204289,0.218073,0.218073,10896828,4.876570818484792,0.0487657081848479
2022-02-06,0.218064,0.229912,0.217378,0.229787,0.229787,9772357,5.375944676792126,0.0537594467679212
2022-02-07,0.229806,0.236109,0.222932,0.225873,0.225873,7605894,-1.7114435654421642,-0.0171144356544216
2022-02-08,0.225985,0.238778,0.208436,0.217702,0.217702,7994381,-3.6652875190831193,-0.0366528751908311
2022-02-09,0.217616,0.231596,0.210563,0.226595,0.226595,7262279,4.126075288581716,0.0412607528858171
2022-02-10,0.226592,0.279818,0.213671,0.246012,0.246012,28590589,8.570470272560382,0.0857047027256038
2022-02-11,0.245735,0.26863,0.217855,0.220438,0.220438,19972491,-10.294422853887324,-0.1029442285388732
2022-02-12,0.220456,0.23492,0.218945,0.223421,0.223421,5851047,1.34493957978009,0.0134493957978009
2022-02-13,0.223413,0.233396,0.215595,0.217187,0.217187,11350163,-2.7867671084493786,-0.0278676710844937
2022-02-14,0.217044,0.236972,0.21451,0.221489,0.221489,23014488,2.0479718398112845,0.0204797183981128
2022-02-15,0.221487,0.232758,0.219628,0.232108,0.232108,15195868,4.795315300672283,0.0479531530067228
2022-02-16,0.232154,0.232154,0.22038,0.22464,0.22464,9636564,-3.2366446410572265,-0.0323664464105722
2022-02-17,0.224478,0.225743,0.201346,0.201825,0.201825,13325169,-10.09141207601636,-0.1009141207601636
2022-02-18,0.201985,0.206134,0.19133,0.192775,0.192775,8081204,-4.559744535485306,-0.045597445354853
2022-02-19,0.192769,0.198762,0.188685,0.192476,0.192476,4077744,-0.1519953934501853,-0.0015199539345018
2022-02-20,0.192525,0.192789,0.176651,0.18137,0.18137,6480949,-5.794052720425918,-0.0579405272042591
2022-02-21,0.181351,0.196991,0.16897,0.170549,0.170549,7443607,-5.956404982602801,-0.059564049826028
2022-02-22,0.170519,0.176641,0.167062,0.174217,0.174217,7289623,2.168673285674914,0.0216867328567491
2022-02-23,0.174205,0.186643,0.170036,0.170454,0.170454,8638084,-2.15321029821188,-0.0215321029821187
2022-02-24,0.170406,0.170564,0.15079,0.164511,0.164511,8486301,-3.459385232914341,-0.0345938523291434
2022-02-25,0.16451,0.182053,0.164401,0.179222,0.179222,7143576,8.94292140295423,0.0894292140295423
2022-02-26,0.179241,0.185513,0.177619,0.178006,0.178006,7711178,-0.6890164638670916,-0.0068901646386709
2022-02-27,0.177994,0.188295,0.167199,0.168618,0.168618,9716010,-5.267593289661462,-0.0526759328966146
2022-02-28,0.168596,0.188208,0.166671,0.187881,0.187881,9414355,11.438586917839093,0.1143858691783909
2022-03-01,0.18788,0.193354,0.1813,0.187666,0.187666,9730912,-0.113902490951667,-0.0011390249095166
2022-03-02,0.187699,0.213844,0.185351,0.201349,0.201349,25193944,7.272281685038277,0.0727228168503827
2022-03-03,0.201332,0.218787,0.181859,0.185264,0.185264,15378096,-7.980847555281823,-0.0798084755528182
2022-03-04,0.185383,0.18544,0.171834,0.176173,0.176173,10167073,-4.96809308296877,-0.0496809308296877
2022-03-05,0.176209,0.189263,0.172452,0.18332,0.18332,8498990,4.035548695015581,0.0403554869501558
2022-03-06,0.18334,0.189533,0.176541,0.177894,0.177894,10782478,-2.9704374386385983,-0.0297043743863859
2022-03-07,0.177893,0.178144,0.163203,0.164817,0.164817,10466775,-7.350485966283106,-0.073504859662831
2022-03-08,0.16479,0.17331,0.164383,0.168625,0.168625,7043625,2.327204320650528,0.0232720432065052
2022-03-09,0.168617,0.178838,0.168585,0.173274,0.173274,7019713,2.761880474685247,0.0276188047468524
2022-03-10,0.173243,0.210011,0.161806,0.17337,0.17337,21007232,0.0733074352210411,0.0007330743522104
2022-03-11,0.173456,0.179378,0.162567,0.165161,0.165161,13394853,-4.782192602158471,-0.0478219260215847
2022-03-12,0.165168,0.173355,0.162735,0.162844,0.162844,11838837,-1.4070522135038388,-0.0140705221350383
2022-03-13,0.162734,0.179378,0.160142,0.163178,0.163178,13524609,0.2728378826797104,0.0027283788267971
2022-03-14,0.163178,0.173392,0.162797,0.171444,0.171444,13028683,5.065633847700072,0.0506563384770007
2022-03-15,0.171439,0.214242,0.168081,0.185446,0.185446,41823785,8.170252976277272,0.0817025297627727
2022-03-16,0.184924,0.19261,0.17307,0.186009,0.186009,17823830,0.5867275204949074,0.005867275204949
2022-03-17,0.185941,0.231892,0.180022,0.211265,0.211265,46730945,13.61937388741591,0.1361937388741591
2022-03-18,0.211206,0.233087,0.200824,0.2069,0.2069,44741661,-2.0387678380349064,-0.020387678380349
2022-03-19,0.206842,0.214512,0.203044,0.205386,0.205386,12749930,-0.7039189332920708,-0.0070391893329207
2022-03-20,0.205416,0.216849,0.198327,0.198327,0.198327,12297124,-3.451045682906874,-0.0345104568290687
2022-03-21,0.198305,0.203129,0.195544,0.197789,0.197789,9291611,-0.2602052394039567,-0.0026020523940395
2022-03-22,0.197793,0.208996,0.197262,0.200226,0.200226,12398398,1.2300738651013892,0.0123007386510138
2022-03-23,0.200235,0.203577,0.195617,0.203129,0.203129,10443524,1.4453017704197606,0.0144530177041976
2022-03-24,0.203105,0.208974,0.200582,0.208059,0.208059,12309085,2.439132468427654,0.0243913246842765
2022-03-25,0.208064,0.216205,0.202794,0.20335,0.20335,9977322,-2.265649031067362,-0.0226564903106736
2022-03-26,0.20319,0.211942,0.202818,0.208304,0.208304,7662363,2.51685614449529,0.0251685614449529
2022-03-27,0.208323,0.21912,0.208062,0.218946,0.218946,8476941,5.099292924929073,0.0509929292492907
2022-03-28,0.218955,0.232075,0.218467,0.219962,0.219962,11059614,0.4599118540339248,0.0045991185403392
2022-03-29,0.219897,0.2568,0.218575,0.245524,0.245524,24436971,11.654092597898098,0.1165409259789809
2022-03-30,0.245582,0.248995,0.231174,0.245533,0.245533,11683378,-0.0199526023894232,-0.0001995260238942
2022-03-31,0.245565,0.289195,0.232002,0.232806,0.232806,22909404,-5.195773013255143,-0.0519577301325514
2022-04-01,0.232838,0.252122,0.225556,0.246783,0.246783,12164956,5.989142665716083,0.0598914266571608
2022-04-02,0.246791,0.249976,0.236619,0.236975,0.236975,9589622,-3.977454607339821,-0.0397745460733982
2022-04-03,0.23695,0.246149,0.23695,0.242496,0.242496,9592959,2.340578181050853,0.0234057818105085
2022-04-04,0.242498,0.242732,0.226248,0.234041,0.234041,9174996,-3.487451442898496,-0.0348745144289849
2022-04-05,0.234032,0.309033,0.231569,0.245124,0.245124,46740071,4.739522800300822,0.0473952280030082
2022-04-06,0.245039,0.245865,0.207615,0.207615,0.207615,14405313,,-0.1527267088096181
2022-04-07,0.20763,0.229894,0.203353,0.223076,0.223076,12808803,7.43919472137937,0.0743919472137937
2022-04-08,0.223093,0.250718,0.213559,0.214615,0.214615,16602080,-3.800208881497857,-0.0380020888149785
2022-04-09,0.214641,0.218576,0.213874,0.217865,0.217865,6537409,1.5020429461286542,0.0150204294612865
2022-04-10,0.217874,0.221079,0.211822,0.212689,0.212689,7955821,-2.379815856871413,-0.0237981585687141
2022-04-11,0.212421,0.212421,0.185888,0.185888,0.185888,9986813,-12.490761271249076,-0.1249076127124907
2022-04-12,0.185908,0.201966,0.185798,0.192288,0.192288,7128395,3.43180497880672,0.0343180497880672
2022-04-13,0.192263,0.199402,0.186507,0.197916,0.197916,7815600,2.940243312545846,0.0294024331254584
2022-04-14,0.198012,0.199215,0.186507,0.188652,0.188652,6196817,-4.726986243257988,-0.0472698624325798
2022-04-15,0.188644,0.201925,0.187662,0.190792,0.190792,8177786,1.1386527003244118,0.0113865270032441
2022-04-16,0.190794,0.212436,0.18984,0.206287,0.206287,14323541,8.120276318961817,0.0812027631896181
2022-04-17,0.206237,0.209993,0.192825,0.193196,0.193196,8457389,-6.3233076509064805,-0.0632330765090648
2022-04-18,0.193273,0.193348,0.182148,0.192389,0.192389,8129344,-0.4573841146978605,-0.0045738411469786
2022-04-19,0.192252,0.202047,0.191323,0.196549,0.196549,7616651,2.235087281276656,0.0223508728127665
2022-04-20,0.196568,0.201614,0.193234,0.197138,0.197138,8528291,0.2899759879532858,0.0028997598795328
2022-04-21,0.19712,0.212258,0.188424,0.189308,0.189308,13987957,-3.963068181818175,-0.0396306818181817
2022-04-22,0.1893,0.201027,0.184778,0.191281,0.191281,10849418,1.0464870575805656,0.0104648705758056
2022-04-23,0.191295,0.212439,0.189513,0.194887,0.194887,19963360,1.8777281162602328,0.0187772811626023
2022-04-24,0.19487,0.20752,0.192775,0.193587,0.193587,12651173,-0.6583876430440697,-0.0065838764304406
