Symbol,Equity Peak [$],Return [%],Volatility (Ann.) [%],Sharpe Ratio,Duration,Calmar Ratio,Max. Drawdown [%],Initial Price,Equity Final [$]
GODS,161342.1372423172,4.867050346518514,132.26040034170293,0.013285494216841474,1011.0,0.0,-98.451491497456,4.804294109344482,4321.679969713092
GNS,833481.3844046593,277.68555163083045,283.5251040921736,0.3546452089627609,1008.0,0.304037228049851,-87.8799332322983,1.067697048187256,191442.25107336044
IMX,284185.866159,21.959049189121753,132.2160467874183,0.060319282435578984,1005.0,0.0,-95.74003616976972,3.555702,34472.979385
ENS,136973.87269592285,50.73195284952264,113.79778874203885,0.16271988229974463,1000.0,0.0,-91.09942722305476,73.99401092529297,29773.011489868164
MAGIC,1670145.790165,165.638814689848,504.3657034800269,0.12083639471736785,992.0,0.0,-96.13992608761234,0.338215,83970.56386
VVS,100000.0,inf,50.49405479413304,inf,987.0,0.0,-98.64864867583056,0.0001329999940935,1539.8582268719474
RETH,102980.828125,65.87585451890928,63.1363622359029,0.386244809274036,986.0,0.0,-78.60836693112478,4302.33251953125,60182.7822265625
BICO,100000.0,4.846393431868112,43.14748814160259,0.04191960280810156,978.0,0.0,-97.54385160580276,9.247063636779783,2645.1009473204613
KUB,155083.724694252,15.691279144814473,43.956951816084846,0.13515951051374403,964.0,0.0,-94.10826168961177,11.073952674865724,11838.076328873634
GLMR,114505.5180130005,1.3946596777494413,28.942819165250494,0.018770709444995117,937.0,0.0,-98.90049921985764,8.971502304077148,1258.989063858986
ASTR,220766.04821062088,19.583602746903598,99.23248843320776,0.07745485131514149,930.0,0.0,-88.86323182404846,0.1653340011835098,37950.2100380063
AZERO,222080.25634813317,65.11973267060071,78.09535784486627,0.33046131295921954,921.0,0.0,-88.0262496985863,1.2444289922714231,28489.463557958603
GMT,1350282.092347,77.1426890434936,168.8610365866095,0.1892702163463327,881.0,0.0,-97.54063950657311,0.161842,34807.27870899999
APE,949257.6065113544,2501.515846986477,inf,0.0,875.0,0.6294668176957385,-99.83161635183008,0.1694259941577911,213854.35920977592
STG,371132.2601200001,48.647927081993686,171.79942994184393,0.1185274662226605,872.0,0.0,-93.14136531225564,0.709939,25913.76757000001
OMI,104979.712195,15.781656145562566,49.1260944869068,0.13698071766490813,856.0,0.0,-85.4181292671432,0.002816,15566.213227
NYM,100000.0,1.889193877466339,32.943597674987345,0.024829661208133538,843.0,0.0,-94.69101713812351,1.9003859758377075,5308.982861876488
USDD,100000.0,100.16781259601717,4.903873572427407,9.026133281819156,826.0,0.0,-5.685350980758653,1.0028289556503296,98113.33750724792
GAL,100000.0,12.904416424955075,99.59531277273808,0.057393818792588085,824.0,0.0,-90.280453728,10.34527,22539.492896
POLYX,329171.1568257064,87.24823714303437,241.7704408111678,0.16506060459853342,798.0,0.0,-72.4840372935891,0.2157679945230484,90574.6127524227
KAS,34904922.5239249,87859.87989354425,4334.738809846686,9.294102714704309,796.0,17.683338243720577,-66.8614371987307,0.0004799999878741,26265664.45516815
EUL,344858.6001343727,63.62978427684216,220.5202882067697,0.13624647345094357,773.0,0.026992030411702,-88.06583521144262,3.7485508918762207,105107.8995575905
RDNT,734793.4519089758,33.12814335968623,1130.7218743546985,0.014431649061667965,741.0,0.0,-94.4084705631445,0.0976630002260208,95666.62950962778
ETHW,100000.0,1.4735053695666454,32.03973717966465,0.02305813953709754,728.0,0.0,-98.45185958862304,83.44332885742188,2202.4143981933594
WBT,332952.2273540497,180.84706761753625,188.4180246651151,0.49342771622534365,710.0,0.6778767094512906,-78.61992870778649,4.238081932067871,229824.4625415802
AXL,349793.219328,60.519798637621705,109.6891847750012,0.2965901719358189,679.0,0.0,-81.76677339871617,0.764855,73109.715556
OP,563146.7807160616,147.76343212404728,193.2922477757389,0.41707991868872857,669.0,0.2697992016135673,-75.08629063160083,0.8468599915504456,140300.7522650957
APT,244427.80448,63.36041651982545,122.6571843779374,0.2865444513972055,658.0,0.0,-73.63402856843433,7.360025,67684.89052000002
HFT,142062.68733,5.4791611882773585,51.24945564965464,0.06106844003998693,639.0,0.0,-84.2281839720848,0.636757,22494.641484999986
HOOK,174637.8528995514,15.666556343590843,51.16977300610432,0.1823024244838212,613.0,0.0,-90.88418339152578,2.4683539867401123,15921.763079673052
STRD,1624175.1186983583,137.8441484680945,521.7922114589097,0.15885281524694192,607.0,0.422945345383721,-89.49049429838387,0.5040119886398315,170692.77670383453
GEAR,199982.65201,28.55770070760898,135.80204162815525,0.12943600786768417,593.0,0.0,-82.9552572378586,0.019752,36673.60842
FLR,118617.21759960058,19.7645018258596,59.55372310949936,0.21140497206029374,573.0,0.0,-81.86348096679504,0.0455969981849193,34236.60186485377
FTN,567104.6291151047,605.4661488654297,105.18869806769698,3.7316874061694865,563.0,34.77820862881047,-6.070393594083123,0.4181070029735565,559969.7757043839
BLUR,138115.81186586616,2.694723445373818,48.6196572471649,0.03760216898823735,538.0,0.0,-89.83093094529008,0.9489790201187134,14045.092284113169
ID,327888.29184,58.300928908307434,171.06591332785436,0.24681657531096998,504.0,0.0,-81.6330054559887,0.522059,62679.956840000006
ARB,185032.406973,4.311370585940092,54.27942934060263,0.05763747684219434,503.0,0.0,-78.71906905488947,1.272492,39543.75854
SUI,159276.47476,14.278288624360986,72.4217283473257,0.15576079690998407,462.0,0.0,-74.27401330313069,1.329752,47198.644012
SEI,605875.2677648515,2982.8257766879965,267.5811748292108,11.429183295373301,356.0,0.4195846604511438,-78.26193052389995,0.2144369930028915,131705.58664523065
IOTA,274834.2275162637,82.492410436975,101.22081619042194,0.9595670567709169,310.0,0.0,-70.91541755693956,0.1576880067586898,79934.68380790947
BORG,132619.53931975368,79.69666157169337,46.75348584722801,2.1907895333662286,284.0,0.0,-54.98793023987104,0.1979579925537109,60143.381937921054
TIA,839583.239677,232.90202068910696,615.8549492486095,0.49474735582348434,279.0,1.8551537299477048,-76.63615222375506,2.545989,197092.544234
SCRT,2150472.84141,25.85723666070683,153.77561815293305,0.043404832426241276,1414.0,0.0,-98.12731083975956,0.462856,40271.671795
FIS-USD,216137.855358,13.783187952307788,195.9767933589311,0.01793900131763804,1431.0,0.0,-95.17601146882386,2.461356,14023.163003999987
BNC,155115.663352,4.1686271978390295,63.70086197600578,0.023257882359737934,1027.0,0.0,-98.61319643322,3.95138,5673.732120000001
LOOKS,160784.765677,1.340253781956,46.63855214885593,0.0110760489691015,947.0,0.0,-99.49165388489482,2.81879,919.2724630000012
RARE,248898.8251,12.451600702059396,109.59057835002012,0.037977134483275075,1092.0,0.0,-98.316628795529,1.034198,6072.896799999988
BTT,2465819.8592080004,0.1937984496124031,inf,0.0,2022.0,0.0,-99.99999999618788,0.000466,230.94697600000652
CHEEL,499920.60803000006,504.00085871537135,166.0674030540895,2.036295712746648,544.0,3.866678585515208,-47.7055947532258,4.313484,476351.013095
EVMOS,100345.552085,0.544372223073286,22.50148131582867,0.010600655242935441,833.0,0.0,-99.4398125215118,3.818835,562.1232180000079
KWENTA,447835.269376,16.37749380251246,94.50601552159854,0.10369337736783463,610.0,0.0,-96.69361766422912,195.689651,15995.491840000002
FCT,169602.058188,59.86758570651188,75.36522926654298,0.6400521819126667,453.0,0.0,-68.06331329071548,0.055011,65852.436316
GTC,487704.19373800006,9.684122182869922,173.4626016032149,0.017327661178435656,1176.0,0.0,-97.43695150164832,5.484182,13211.17480400001
MSOL,172822.697468,113.63785091794276,82340.41215269933,0.0004857626101076819,1037.0,0.0517283157479828,-95.99466063751164,149.736298,114776.950746
HIGH,607988.6897799999,30.373994648548308,246.75413088649364,0.04341002089417781,1035.0,0.0,-97.12711683562397,5.589416,28814.98122500001
BNX,122951.8663,91.05559905806373,170.71599538263737,0.36186204243894393,538.0,0.0167626836360608,-86.132632375,1.553284,102139.4171
POKT,100000.0,1.4061040817133805,45.98999140896876,0.01182156598379663,944.0,0.0,-99.2660864,2.474342,1110.7023599999957
STETH,760130.947912,441.3712728815744,142.42112750745508,0.8504932420308161,1330.0,0.6044504814527131,-80.45957869535452,611.787476,424267.786996
MBOX,346868.098295,8.467742938365994,138.6308213070078,0.018214586470051662,1224.0,0.0,-98.97589604479025,4.034826,3836.389366000003
FLM,195990.51749500004,7.790794264236311,130.08740238734228,0.015448379112623058,1415.0,0.0,-95.87581851851266,0.627828,9544.176710999993
STSOL,168182.63072800002,101.88627424454066,146.0242748718679,0.24370654739799025,1045.0,0.0424125608804453,-95.99628629731086,164.462326,112116.12729
LEO,682431.18178,556.5430007727336,89.2848939014866,1.1899417845706333,1912.0,0.6421373939688556,-58.67051624345816,1.121754,534250.682173
RAD,222636.079196,6.598138044433428,120.62473349286633,0.015807913272622567,1263.0,0.0,-96.50415643856712,14.309301,8460.217755999998
SYS,563483.973115,31.21480742972323,231.75164082942015,0.01990369708594047,2470.0,0.0,-98.675550691793,0.211754,33625.35567999999
FRXETH,260225.562496,186.24867489476452,83.65848269330121,1.4010320776603145,580.0,0.956349998650014,-42.00970840506124,1451.750366,171187.578112
ALPHA,6100624.294896,50.12911193443359,260.0984856705482,0.05010463974647128,1404.0,0.064453858862473,-98.18171760688811,0.043337,126642.121632
RACA,3060321.707588,55.87044534412956,355.020466205766,0.05269811849676277,1090.0,0.0,-99.27288654376348,0.000381,37533.512238
RARI,9509409.934918,219.94955769086317,1142.1712926562827,0.04730051917196124,1486.0,0.3329167339193638,-98.13978651704296,0.623226,316376.660206
