Symbol,Rating,Risk,Composite_Score,Original Return [%],Scaled_Return,Scaled_Sharpe,Max. Drawdown [%],Duration,Inverted_High_Current_Ratio
GEAR,43.75,Medium,-0.4349592380016756,-63.399591824799984,-0.6423624491612342,-0.5412030335713244,0.3035092501032856,-1.561167084854243,-0.041414602667392664
ALGO,43.4375,Low,-0.4361692112655675,-94.17958074967191,-0.6423624491612342,-0.5412030335713244,-0.3783255453687902,0.4108993791055862,-0.556023601820495
UMA,43.125,Medium,-0.4363741491481369,19.77754633159853,-0.45725674470629424,-0.502678487415393,-0.37893439447941635,-0.11179845614256238,-0.5444928361875417
OMI,42.8125,Low,-0.443365884664886,-84.36102128734,-0.6423624491612342,-0.5412030335713244,0.1628081324643001,-1.1479428375194234,-0.18778992156097732
ONE,42.5,High,-0.457365063207979,-56.60020385333999,-0.6423624491612342,-0.5412030335713244,-0.44183448157128213,0.4432788910236131,-0.6221354468825699
CFG,42.1875,Low,-0.45817687781339067,-78.86858962085302,-0.6423624491612342,-0.5412030335713244,-0.2229646412721559,-0.7532211684234763,-0.17420816481478732
HFT,41.875,Low,-0.45822936488702076,-77.55030783081,-0.6423624491612342,-0.5412030335713244,0.2383599173988373,-1.490240534938565,-0.13544127850775806
HIVE,41.5625,Medium,-0.4583542140027555,-28.90781353352651,-0.6423624491612342,-0.5412030335713244,-0.27380619310522125,-0.019285564948199805,-0.5131318658532263
DOT,41.25,Low,-0.4587508490174964,-6.420322388995163,-0.6423624491612342,-0.5412030335713244,-0.22222574493497835,-0.24594214837438813,-0.43679313051813246
ACH,40.9375,High,-0.46398290700583605,-47.95974230703354,-0.6423624491612342,-0.5412030335713244,-0.3755707911328154,-0.276779778772509,-0.33240656793628637
AZERO,40.625,Low,-0.4654800606937109,-71.56687256946277,-0.6423624491612342,-0.5412030335713244,0.04399499892626634,-1.0554299463250607,-0.24830663335836134
TRU,40.3125,High,-0.47163590853101317,-46.31876928853999,-0.6423624491612342,-0.5412030335713244,-0.38009819223635816,-0.3877952482057441,-0.3070011366693189
CELO,40.0,Medium,-0.4772195896088697,-77.63367735892771,-0.6423624491612342,-0.5412030335713244,-0.30530708379065735,-0.10717281158284427,-0.5306182791507633
BTT,39.6875,High,-0.4789927531966457,-99.79035598,-0.6423624491612342,-0.5412030335713244,-0.5688267495164376,0.6437234886113987,-0.7296560278558336
XEC,39.375,Low,-0.4838387315816115,9.57047124110628,-0.5527887077401196,-0.5123293201186597,-0.2586499143276823,-0.742427997784134,-0.40520287527750815
FIS-USD,39.0625,High,-0.4883516590413707,-87.747663724,-0.6423624491612342,-0.5412030335713244,-0.3219454495042651,-0.26752848965307274,-0.4868761963196559
ALPHA,38.75,High,-0.4884352143326009,25.458614401,-0.4040854316722355,-0.5174918016088282,-0.4757685763429356,-0.3091592906905359,-0.652214646618017
KSM,38.4375,Medium,-0.49103776869740884,-95.94052848388756,-0.6423624491612342,-0.5412030335713244,-0.4310332427326855,0.14261199464193472,-0.6289027717584527
KLAY,38.125,Low,-0.4975590997251349,4.493798302169861,-0.600303253017547,-0.531085347882189,-0.43824488482184265,-0.025453091027823976,-0.626802685044858
COMP,37.8125,Low,-0.5062293528137843,-83.37051120105599,-0.6423624491612342,-0.5412030335713244,-0.41115262016258547,-0.1441779680605893,-0.5656491670009179
FLM,37.5,High,-0.5103055586341485,-91.452594501,-0.6423624491612342,-0.5412030335713244,-0.35776799917083274,-0.29219859397156944,-0.5475278412720602
CFX,37.1875,High,-0.5193619977950604,-5.026274361818621,-0.6423624491612342,-0.5412030335713244,-0.49617133513368816,-0.3739183145265897,-0.4453982160105718
KNC,36.875,Low,-0.5199307451751624,-74.5941876959324,-0.6423624491612342,-0.5412030335713244,-0.20088213976190905,-0.7732656281822549,-0.4600435505249567
IMX,36.5625,Medium,-0.5204559725004769,-65.59636171636,-0.6423624491612342,-0.5412030335713244,-0.35081937168105526,-0.9259118986529531,-0.27452110962858234
CRV,36.25,High,-0.5250310696008545,-94.3278138949804,-0.6423624491612342,-0.5412030335713244,-0.40377353249346093,-0.23669085925495187,-0.6089621600956823
BAL,35.9375,Low,-0.5280530222833747,-85.5624313720131,-0.6423624491612342,-0.5412030335713244,-0.44058311295957403,-0.15805490173974368,-0.6359129551823496
MINA,35.625,Low,-0.529506036804177,-91.66460921228648,-0.6423624491612342,-0.5412030335713244,-0.2702903421164882,-0.6853783815476104,-0.49755046492682714
PUNDIX,35.3125,Medium,-0.531893101124108,-93.73961652351284,-0.6423624491612342,-0.5412030335713244,-0.31561368086152464,-0.5959492533930599,-0.52090694907138
GRT,35.0,Medium,-0.5356229761305054,-86.21996769634566,-0.6423624491612342,-0.5412030335713244,-0.4513163210953066,-0.42788416772330123,-0.5243616328328233
DAO,34.6875,Low,-0.5449753474997873,-89.664232101851,-0.6423624491612342,-0.5412030335713244,-0.36920672853690556,-0.5126876513181335,-0.5835291655436653
AUDIO,34.375,High,-0.5459179811120918,-40.954055009288176,-0.6423624491612342,-0.5412030335713244,-0.43073069079852583,-0.3446225656483749,-0.628688478479003
EVER,34.0625,Low,-0.5459513445553389,-96.31334716651152,-0.6423624491612342,-0.5412030335713244,-0.4783699221659225,-0.34924821020809305,-0.5915766731332673
AMP,33.75,Medium,-0.5476276171233398,-71.52459752442778,-0.6423624491612342,-0.5412030335713244,-0.5017489851548916,-0.2798635418123211,-0.6175347539188705
RDNT,33.4375,High,-0.5480040489005295,-4.524323668208831,-0.6423624491612342,-0.5412030335713244,-0.2826574679759603,-1.3329686199081485,-0.24113413285222535
SKL,33.125,Medium,-0.5481769598750972,-78.01239882709862,-0.6423624491612342,-0.5412030335713244,-0.45351816190946015,-0.4062978264446166,-0.5906920362485024
1INCH,32.8125,Low,-0.5487237262338254,-76.27010085910773,-0.6423624491612342,-0.5412030335713244,-0.4154750042703811,-0.4417611014024556,-0.6029009272121617
RAD,32.5,Medium,-0.5507367478786631,-92.857501356,-0.6423624491612342,-0.5412030335713244,-0.38975851312729587,-0.526564584997288,-0.5874917152106588
KUB,32.1875,Low,-0.5513622626354913,-88.18863225661278,-0.6423624491612342,-0.5412030335713244,-0.26740114663946724,-0.9891290409691009,-0.4433844401000798
SCRT,31.875,High,-0.5538754648263225,-59.88510996699999,-0.6423624491612342,-0.5412030335713244,-0.4729833545365961,-0.2937404754914755,-0.6598288381532388
CVX,31.5625,High,-0.5576008636783123,-69.96233734903336,-0.6423624491612342,-0.5412030335713244,-0.3666698017331674,-0.6637920402689258,-0.5653344007106077
DODO,31.25,High,-0.5614776416846072,-77.07509245698522,-0.6423624491612342,-0.5412030335713244,-0.5040822504015554,-0.3091592906905359,-0.6636203627693263
OKT,30.9375,Low,-0.5641308341030994,-91.47941613680268,-0.6423624491612342,-0.5412030335713244,-0.44009426990663175,-0.4803081394001067,-0.6349876100709853
SLP,30.625,High,-0.5641781817136069,-96.19316855803692,-0.6423624491612342,-0.5412030335713244,-0.5502334106374138,-0.1796412430184283,-0.7082943474761708
STG,30.3125,Medium,-0.5647448457212513,-74.137840576694,-0.6423624491612342,-0.5412030335713244,-0.21780544120227227,-1.1309821408004568,-0.4678247837896592
BLUR,30.0,Low,-0.5690709454657964,-85.98261722707869,-0.6423624491612342,-0.5412030335713244,-0.04836953937485,-1.6459705684490753,-0.3481660168589598
JOE,29.6875,High,-0.5722324672217237,-95.58003969420928,-0.6423624491612342,-0.5412030335713244,-0.4179409927626904,-0.8195220737794362,-0.5144506523521022
ALICE,29.375,Medium,-0.5731181941057293,-94.50513116381644,-0.6423624491612342,-0.5412030335713244,-0.4517781510930845,-0.5651116229949391,-0.6237938686248646
HOOK,29.0625,Low,-0.5734494455270462,-84.10959485965586,-0.6423624491612342,-0.5412030335713244,-0.10227333534136054,-1.5303294544561221,-0.3876694042258489
DESO,28.75,Medium,-0.5773464596529928,-96.2409862845993,-0.6423624491612342,-0.5412030335713244,-0.4185274705379794,-0.708506604346201,-0.5939787435243951
GTC,28.4375,High,-0.5826624035125807,-88.37525691399998,-0.6423624491612342,-0.5412030335713244,-0.43766292186884087,-0.6607082772291137,-0.6285027990941296
ILV,28.125,Low,-0.5834299790207407,-58.09323213241577,-0.6423624491612342,-0.5412030335713244,-0.4622406441890734,-0.5897817273134357,-0.6502525641253244
MAGIC,27.8125,High,-0.5848618920934271,-16.19704877256001,-0.6423624491612342,-0.5412030335713244,-0.3712714564713676,-0.9459563584117316,-0.54121943059393
XRD,27.5,Low,-0.5860372689351131,-84.22134478813676,-0.6423624491612342,-0.5412030335713244,-0.3778092480525239,-0.8519015856974631,-0.5898611362742212
HIGH,27.1875,High,-0.5878421571754562,-74.66309206,-0.6423624491612342,-0.5412030335713244,-0.4218043682169522,-0.8781135715358658,-0.5524084350585381
FLOW,26.875,Low,-0.5880395228178708,-91.9223775298662,-0.6423624491612342,-0.5412030335713244,-0.5164797161332317,-0.49264319155935504,-0.6810946663504259
CSPR,26.5625,Low,-0.5954078137735999,-98.17901406899776,-0.6423624491612342,-0.5412030335713244,-0.4756301823165785,-0.6545407511494895,-0.6616157592150435
NYM,26.25,Low,-0.5966461586441013,-47.187550354104815,-0.6423624491612342,-0.5412030335713244,-0.2976623960452683,-1.175696704877732,-0.5310567505562035
LQTY,25.9375,High,-0.5997294767105785,-96.85661755480716,-0.6423624491612342,-0.5412030335713244,-0.5084089141899046,-0.6005748979527781,-0.6847932147757221
MBOX,25.625,High,-0.6002876609482346,-96.52845412,-0.6423624491612342,-0.5412030335713244,-0.5164114727056862,-0.5866979642736236,-0.6885583504282603
OHM,25.3125,Low,-0.6042336370617909,-97.12569441984556,-0.6423624491612342,-0.5412030335713244,-0.5366468654790187,-0.5913236088333418,-0.6892553900499525
C98,25.0,Medium,-0.6055088157138184,-91.96815786836297,-0.6423624491612342,-0.5412030335713244,-0.4675892354000982,-0.7670981021026307,-0.6557244882818266
XCH,24.6875,Low,-0.6056713901114961,-97.2855836141739,-0.6423624491612342,-0.5412030335713244,-0.5141361937914768,-0.6406638174703352,-0.6870275873057017
RARE,24.375,High,-0.6067730944435981,-92.63474906400002,-0.6423624491612342,-0.5412030335713244,-0.4826756480592615,-0.7902263249012214,-0.6385751062465648
OSMO,24.0625,Low,-0.6099504744402632,-93.57980476882936,-0.6423624491612342,-0.5412030335713244,-0.46512980181828534,-0.8796554530557719,-0.620092563913174
BNC,23.75,Low,-0.610451304775399,-94.628518524,-0.6423624491612342,-0.5412030335713244,-0.49780797958630235,-0.8904486236951141,-0.5929047892217584
BICO,23.4375,Low,-0.6187577514882939,-97.36330128145336,-0.6423624491612342,-0.5412030335713244,-0.443534115546097,-0.9675426996904163,-0.6308837817114753
GODS,23.125,High,-0.6201446830094813,-95.68851716320005,-0.6423624491612342,-0.5412030335713244,-0.48962673672620377,-0.9166606095335169,-0.6294290127417514
RACA,22.8125,High,-0.6250618652732134,-63.254593031000006,-0.6423624491612342,-0.5412030335713244,-0.5316136795189479,-0.7933100879410334,-0.6840464501464175
VVS,22.5,Medium,-0.6354234440484777,-98.46321534004056,-0.6423624491612342,-0.5412030335713244,-0.49980374264935273,-0.953665766011262,-0.6723019462650417
GMT,22.1875,High,-0.6360543877092496,-65.262194670816,-0.6423624491612342,-0.5412030335713244,-0.4429586825530347,-1.1171052071213026,-0.633213445182119
GLMR,21.875,Low,-0.6498052616539541,-98.74348748983311,-0.6423624491612342,-0.5412030335713244,-0.5125535760149768,-1.030759842006564,-0.688721617873857
POKT,21.5625,Low,-0.6514011983201831,-98.684110944,-0.6423624491612342,-0.5412030335713244,-0.5313846164579304,-1.0184247898473158,-0.6884697613290581
LOOKS,21.25,Low,-0.657169041633541,-98.808656088,-0.6423624491612342,-0.5412030335713244,-0.5428294036455074,-1.0137991452875976,-0.7085956214604772
KWENTA,20.9375,Low,-0.6678221798037729,-85.803363128,-0.6423624491612342,-0.5412030335713244,-0.3995316874031128,-1.533413217495934,-0.5961025070075929
ETHW,20.625,High,-0.6730970125332644,-97.76786773191164,-0.6423624491612342,-0.5412030335713244,-0.48799477530008023,-1.353013079666927,-0.6474731371518406
EVMOS,20.3125,Low,-0.6769373779440018,-99.456416885,-0.6423624491612342,-0.5412030335713244,-0.5410066119573165,-1.1895736385568865,-0.7096366291909699
