Symbol,Rating,Risk,Composite_Score,Original Return [%],Scaled_Return,Scaled_Sharpe,Max. Drawdown [%],Duration,Inverted_High_Current_Ratio
CELR,46.03921568627451,Medium,-0.365684047138531,-58.05708344250419,-0.6261848551329797,-0.4290465339938731,-0.32433146194434276,0.5446896731525062,-0.5451606814098638
ICX,45.72549019607843,Low,-0.3671066532081333,-88.55149497538807,-0.6261848551329797,-0.4290465339938731,-0.5243227929117994,1.3158459526564619,-0.7269794912798667
HFT,45.41176470588235,Low,-0.3693446088579157,-77.50535851500001,-0.6261848551329797,-0.4290465339938731,0.23597375156144754,-1.4886385608289816,-0.12278537408715852
WAXP,45.09803921568627,Medium,-0.37575100319989396,-95.34849122623169,-0.6261848551329797,-0.4290465339938731,-0.5376290470195481,1.2511981208417589,-0.7215072606769876
ONT,44.78431372549019,Low,-0.37723906467907486,-90.2000010573864,-0.6261848551329797,-0.4290465339938731,-0.49687737112942654,1.1326770958481371,-0.7087157519507203
HT,44.470588235294116,Low,-0.3821280353318646,-71.42820381075146,-0.6261848551329797,-0.4290465339938731,-0.5258976459951245,1.1834718208454036,-0.7265450596605479
UMA,44.15686274509804,High,-0.38769774039113303,20.01723404753208,-0.39316399670578867,-0.3290164514510939,-0.38066888619963557,-0.11256328363030635,-0.5661406598711627
AZERO,43.84313725490196,Low,-0.3922882006540659,-71.5105364420414,-0.6261848551329797,-0.4290465339938731,0.04179811098596755,-1.0545745472159767,-0.24511764544402162
CFG,43.529411764705884,Low,-0.3943144101905668,-62.873814801812166,-0.6261848551329797,-0.4290465339938731,-0.22485261404782467,-0.75288466541403,-0.16480127221806443
ALGO,43.21568627450981,Low,-0.4009379129764248,-94.16871224641798,-0.6261848551329797,-0.4290465339938731,-0.38009139147527804,0.4092370731597954,-0.5786373936966669
DOT,42.90196078431372,Low,-0.4090622488344543,-6.233315408706665,-0.6261848551329797,-0.4290465339938731,-0.22413440878823387,-0.24647664953219087,-0.4494149321064232
HIVE,42.588235294117645,Medium,-0.415360921878638,-28.765642416894465,-0.6261848551329797,-0.4290465339938731,-0.2756510468897132,-0.020209238180730813,-0.5321486201179915
ACH,42.27450980392157,High,-0.41620566674500353,-47.85566335572094,-0.6261848551329797,-0.4290465339938731,-0.3773076306331912,-0.27726133134871606,-0.3362679454087254
XEC,41.96078431372549,Medium,-0.4201512991811439,9.789612183886636,-0.512223863852079,-0.3379528415119242,-0.2605106740997832,-0.7421100267782462,-0.4151688064647724
TRU,41.647058823529406,High,-0.42262588980623766,-46.211387892,-0.6261848551329797,-0.4290465339938731,-0.381829663351409,-0.38808618588820665,-0.30873190078013074
ONE,41.33333333333333,Medium,-0.4286317465165749,-56.51340075,-0.6261848551329797,-0.4290465339938731,-0.4435008500767236,0.4415609890671468,-0.6502929381856538
ALPHA,41.01960784313725,Medium,-0.43111462254134997,26.64212163200001,-0.3160436019374274,-0.2715180852254533,-0.47739892993903255,-0.31112448134689374,-0.6827258762673608
CELO,40.705882352941174,Low,-0.436532570484395,-77.58853409332036,-0.6261848551329797,-0.4290465339938731,-0.30711224937221515,-0.10794558135782757,-0.5511004371911609
KAVA,40.3921568627451,Low,-0.44200459499258166,-65.12235312640668,-0.6261848551329797,-0.4290465339938731,-0.4046332673887184,0.21529357771568677,-0.6352843317741551
FIS-USD,40.07843137254902,Medium,-0.4460424725053731,-85.97683699600002,-0.6261848551329797,-0.4290465339938731,-0.3237325753344002,-0.26956516089458477,-0.5031590005891577
KLAY,39.76470588235294,Medium,-0.4631597891435717,4.702786202564836,-0.5714396652971085,-0.39609767991142986,-0.43991509418271146,-0.02636617454403585,-0.6553515786884588
IMX,39.450980392156865,Low,-0.4677018790681976,-65.527020615,-0.6261848551329797,-0.4290465339938731,-0.3525682684195324,-0.925278883586571,-0.27352567661226723
KNC,39.13725490196079,Low,-0.4697750211966149,-74.54346565818787,-0.6261848551329797,-0.4290465339938731,-0.20280580315855254,-0.7728947085947714,-0.47460857052046557
COMP,38.82352941176471,Low,-0.4724634611939661,-83.358326935,-0.6261848551329797,-0.4290465339938731,-0.4131808340143792,-0.14488719953765777,-0.5891028299918095
FLM,38.50980392156863,Low,-0.47285174184368284,-90.455823289,-0.6261848551329797,-0.4290465339938731,-0.3595101242073439,-0.2941929063478049,-0.569022684891505
MASK,38.19607843137255,Medium,-0.4760319874643901,-88.62331582499999,-0.6261848551329797,-0.4290465339938731,-0.3639368908183846,-0.532774190425875,-0.4718278239630444
KDA,37.88235294117647,High,-0.4773824056948028,10.436724789083003,-0.5046908183571894,-0.38503952733493607,-0.4816649465228379,-0.12179868817526389,-0.6964862232096646
CFX,37.568627450980394,High,-0.48309404478436374,-4.836322181403637,-0.6261848551329797,-0.4290465339938731,-0.49777967529990275,-0.37423307907077036,-0.4587345759683799
MINA,37.254901960784316,Low,-0.48473319441724927,-91.64886239546536,-0.6261848551329797,-0.4290465339938731,-0.2721747149413114,-0.6851583654176746,-0.5152611402718683
RDNT,36.94117647058823,High,-0.4897613570573399,-4.333370490372224,-0.6261848551329797,-0.4290465339938731,-0.28449214145032004,-1.3316366835647033,-0.2373413648291308
PUNDIX,36.627450980392155,Low,-0.49058257502452773,-93.7249812978506,-0.6261848551329797,-0.4290465339938731,-0.3173167014552629,-0.5958827881497516,-0.5405750304702697
CRV,36.31372549019608,Low,-0.4929766544671989,-96.45646354052424,-0.6261848551329797,-0.4290465339938731,-0.40555084858828605,-0.2372412449872333,-0.6360151492668277
FXS,36.0,Medium,-0.4980812745407367,-68.05838364923001,-0.6261848551329797,-0.4290465339938731,-0.3613157250249294,-0.44503784724877826,-0.6008017188922754
BAL,35.68627450980392,Low,-0.4992374065979659,-85.53293073320388,-0.6261848551329797,-0.4290465339938731,-0.44224449802447025,-0.15874030635509412,-0.6652251788886208
GRT,35.372549019607845,Low,-0.5012251204098601,-82.653258096,-0.6261848551329797,-0.4290465339938731,-0.4529793945737456,-0.4281062722496894,-0.5443206486633455
SYN,35.05882352941177,Medium,-0.5024727920769317,-76.24619508999999,-0.6261848551329797,-0.4290465339938731,-0.28104262907874905,-0.8637095199535206,-0.49900933013320736
KUB,34.74509803921569,Low,-0.5032467501746448,-88.16192367112636,-0.6261848551329797,-0.4290465339938731,-0.269143999916614,-0.9883874813104476,-0.4565483193576697
BLUR,34.431372549019606,Low,-0.5047524850886534,-85.95490771588683,-0.6261848551329797,-0.4290465339938731,-0.050465994573903585,-1.6441012040024339,-0.35334936749310103
DAO,34.11764705882353,Low,-0.5095928325845647,-89.64281727224589,-0.6261848551329797,-0.4290465339938731,-0.3709348306514706,-0.5127641472451336,-0.6084483864022135
HOOK,33.80392156862745,Low,-0.5139005389532049,-84.07823692032694,-0.6261848551329797,-0.4290465339938731,-0.1043133956361002,-1.5286586471904644,-0.39616580291918857
STG,33.490196078431374,Medium,-0.5153668435396844,-74.08623242999998,-0.6261848551329797,-0.4290465339938731,-0.21971154219656927,-1.1299970176664633,-0.4830423912920411
AUDIO,33.17647058823529,Medium,-0.5160301052683287,-40.83596022914348,-0.6261848551329797,-0.4290465339938731,-0.43240884520029,-0.34498763134507143,-0.6573954940587261
EVER,32.86274509803921,Low,-0.5163090662779529,-96.30598980993032,-0.6261848551329797,-0.4290465339938731,-0.479817654317936,-0.3496053336175502,-0.6168714909294878
1INCH,32.549019607843135,Low,-0.5166508468025818,-76.22222480297089,-0.6261848551329797,-0.4290465339938731,-0.4171655050642067,-0.44195937906712573,-0.6294448072483547
RAD,32.23529411764706,Low,-0.5166885030857369,-91.539782244,-0.6261848551329797,-0.4290465339938731,-0.39163382266603936,-0.5281564881533962,-0.6125570602049827
SUSHI,31.92156862745098,Medium,-0.5171436137595815,-84.07058657169341,-0.6261848551329797,-0.4290465339938731,-0.4586422334596159,-0.25879052225880095,-0.6782786185205644
SKL,31.607843137254903,Medium,-0.5173409327696623,-77.96845482092353,-0.6261848551329797,-0.4290465339938731,-0.4551724901296647,-0.40655699497812176,-0.6162127976695887
AMP,31.294117647058822,Medium,-0.5206469954649081,-71.46764941251583,-0.6261848551329797,-0.4290465339938731,-0.5033518209226222,-0.2803397995303685,-0.6453064504776045
CVX,30.980392156862745,Medium,-0.5209692340342087,-69.90029413986207,-0.6261848551329797,-0.4290465339938731,-0.36839577624065933,-0.663609088146107,-0.5887243534743369
SCRT,30.666666666666664,Low,-0.527820747613704,-59.728328205,-0.6261848551329797,-0.4290465339938731,-0.4746173906978569,-0.29573214043863116,-0.6909956642031788
OKT,30.352941176470587,Low,-0.5346681520413987,-91.41078163719176,-0.6261848551329797,-0.4290465339938731,-0.4409338878899298,-0.4804402313377822,-0.6641818659055632
JOE,30.03921568627451,Low,-0.5352473652553835,-89.85547052657604,-0.6261848551329797,-0.4290465339938731,-0.4196561066223613,-0.8190717313195591,-0.5335787339934731
ALICE,29.725490196078432,Low,-0.5437461022256775,-94.4990581011772,-0.6261848551329797,-0.4290465339938731,-0.4535676071758134,-0.5650981063332264,-0.6520933205393853
DODO,29.411764705882355,Medium,-0.5439793884470165,-71.01370030731707,-0.6261848551329797,-0.4290465339938731,-0.5056827292070615,-0.3388306949817664,-0.7101894119295212
SLP,29.098039215686274,High,-0.5443398213158738,-96.1855782329296,-0.6261848551329797,-0.4290465339938731,-0.5517849686808814,-0.18028958362666173,-0.7436769775590101
DESO,28.784313725490197,Low,-0.5444809523672522,-96.21874001455308,-0.6261848551329797,-0.4290465339938731,-0.4194906745097718,-0.7082468767800685,-0.619773894848829
MAGIC,28.470588235294116,High,-0.5468644477355474,-16.029436140000005,-0.6261848551329797,-0.4290465339938731,-0.3730125910164166,-0.9452889267673124,-0.5625913772128105
XRD,28.15686274509804,Low,-0.5509844785073819,-84.18980295360092,-0.6261848551329797,-0.4290465339938731,-0.3795437852009444,-0.8513956472269105,-0.6153121910276577
GTC,27.84313725490196,Medium,-0.5528240818468035,-86.78882519599999,-0.6261848551329797,-0.4290465339938731,-0.43932285491095474,-0.6620698540552807,-0.6569655694611877
HIGH,27.529411764705884,Medium,-0.5530008853445758,-71.18501877499999,-0.6261848551329797,-0.4290465339938731,-0.42348259592649873,-0.8791018608617832,-0.5743264202801678
NYM,27.215686274509803,Low,-0.5540907045271903,-94.69101713812351,-0.6261848551329797,-0.4290465339938731,-0.29893730015469383,-1.1746348063004248,-0.5511452887955847
ILV,26.901960784313726,Low,-0.5558598816712925,-58.0019253540039,-0.6261848551329797,-0.4290465339938731,-0.4638525242490952,-0.5897258517864465,-0.6807571903549848
FLOW,26.588235294117645,Low,-0.5647964530587025,-91.90759058010578,-0.6261848551329797,-0.4290465339938731,-0.5180790244082236,-0.49275410406439224,-0.7141970354938152
CSPR,26.274509803921568,Low,-0.5689176549089756,-98.17498112987728,-0.6261848551329797,-0.4290465339938731,-0.47705452838492746,-0.6543736836011494,-0.692935750979108
LQTY,25.96078431372549,Low,-0.576167222784012,-96.85287328720092,-0.6261848551329797,-0.4290465339938731,-0.5100553981953382,-0.6005004904222304,-0.7182058652892822
MBOX,25.647058823529413,Low,-0.5774605180206857,-96.163610634,-0.6261848551329797,-0.4290465339938731,-0.518001204363843,-0.5881866176956203,-0.7221980698378332
C98,25.333333333333332,Low,-0.5782706529429478,-91.95179847418515,-0.6261848551329797,-0.4290465339938731,-0.4692243336656416,-0.7667377722314663,-0.6866985049339482
RARE,25.019607843137255,Low,-0.579465091293429,-93.92710320000002,-0.6261848551329797,-0.4290465339938731,-0.48429624777435964,-0.7913655176846864,-0.6679110669665884
BNC,24.705882352941178,Low,-0.581377649323518,-94.32626788,-0.6261848551329797,-0.4290465339938731,-0.49945823157595404,-0.8914157335883933,-0.6183474992258075
OHM,24.392156862745097,Low,-0.5814907183270386,-96.92622596549988,-0.6261848551329797,-0.4290465339938731,-0.534630034048628,-0.5912650858772728,-0.7229843152809831
XCH,24.07843137254902,Low,-0.5815952580648323,-97.08670244693757,-0.6261848551329797,-0.4290465339938731,-0.5117688966044132,-0.6405205767837131,-0.7205701710919546
OSMO,23.764705882352942,Low,-0.5844340520167578,-93.70397045373916,-0.6261848551329797,-0.4290465339938731,-0.4667625388607778,-0.9191219472232659,-0.6454793178834085
BICO,23.450980392156865,Low,-0.5886973420145292,-97.35489905267951,-0.6261848551329797,-0.4290465339938731,-0.4447881095159331,-0.96683820403888,-0.6595600280871624
GODS,23.137254901960784,Low,-0.5924103657573335,-95.67832003028693,-0.6261848551329797,-0.4290465339938731,-0.4911910867324358,-0.9160434790416134,-0.6581974525397247
RACA,22.823529411764707,High,-0.6024747280150708,-62.466487762,-0.6261848551329797,-0.4290465339938731,-0.533184806896198,-0.794443985866339,-0.7172960617639814
GMT,22.509803921568626,Medium,-0.6060445880159757,-65.19272129100001,-0.6261848551329797,-0.4290465339938731,-0.4446238913400453,-1.116143910849027,-0.6622999272057665
VVS,22.19607843137255,Low,-0.6103004493902385,-98.46014177312806,-0.6261848551329797,-0.4290465339938731,-0.501270723095179,-0.9529850972214436,-0.7045412266667961
GLMR,21.88235294117647,Low,-0.6261096880215861,-98.741010936141,-0.6261848551329797,-0.4290465339938731,-0.5141465510131933,-1.0299468017627567,-0.7224629061231659
POKT,21.568627450980394,Low,-0.6287114352509153,-98.88929764,-0.6261848551329797,-0.4290465339938731,-0.5328371503872377,-1.0191721631269728,-0.7220070239185966
KWENTA,21.254901960784313,Low,-0.6334331098290201,-84.00450816,-0.6261848551329797,-0.4290465339938731,-0.40132000439808163,-1.5332763494629431,-0.6218478246956637
LOOKS,20.941176470588236,Low,-0.6361261336034159,-99.080727537,-0.6261848551329797,-0.4290465339938731,-0.5443692601574377,-1.014554460854494,-0.7439416872363088
ETHW,20.627450980392158,Low,-0.6459867644023327,-97.79758560180665,-0.6261848551329797,-0.4290465339938731,-0.49120990534782993,-1.3516467267454446,-0.677576497416848
EVMOS,20.313725490196077,Low,-0.6553071110697184,-99.437876782,-0.6261848551329797,-0.4290465339938731,-0.5417188768654991,-1.1900271472086874,-0.7444118936799442
